coin,fundingRate_avg_5d
HYPER,-1565.10571171
BLAST,-164.33131178000002
SOPH,-153.19163661
IP,-134.80637855999998
MOVE,-112.31466392
GMX,-100.21041347
CELO,-82.73558148999999
ZRO,-49.804928170000004
MOODENG,-47.63754503
IO,-33.68020929
PENGU,-30.470015309999994
DYM,-27.52278412
BABY,-23.338846790000005
BSV,-21.78767563
MERL,-20.817980130000002
USUAL,-20.03447551
VVV,-18.923623560000003
TURBO,-18.304211990000006
XLM,-15.46482297
BERA,-15.450095950000001
KAITO,-13.39255445
ARK,-12.59540759
BIO,-12.243300120000002
LAYER,-10.894104630000001
BCH,-9.406562459999998
REQ,-8.337910350000001
UMA,-7.820172449999999
POLYX,-7.687079579999999
ZETA,-6.720926769999998
SAND,-5.616925869999999
W,-5.332145569999999
SAGA,-4.03759715
MNT,-3.867519559999999
ALGO,-3.4189980700000002
ACE,-2.784025819999999
DOT,-2.6482034799999994
PYTH,-2.58848802
CHILLGUY,-2.5871316799999993
BLUR,-2.462436729999999
OMNI,-2.4589444099999995
MEW,-2.3366394799999983
GMT,-2.0906988299999996
IMX,-1.92858919
RESOLV,-1.5644885499999994
kFLOKI,-1.5571104400000002
GRASS,-1.4078268999999992
PNUT,-1.3730825499999995
ETC,-0.74406637
GAS,-0.008202280000000376
