coin,fundingRate_avg_5d
GAS,-1387.3025864600002
ARK,-322.1945666
MELANIA,-233.36278138999998
MOVE,-184.61112203999997
BADGER,-172.94107924
USUAL,-172.05821578
BLAST,-157.0454986
REZ,-112.89944209999999
LAYER,-79.74100031
GMX,-76.36147188000001
BERA,-64.91267821
SUPER,-64.17409997999998
IMX,-48.34148695
VIRTUAL,-47.83133448
SPX,-42.22074209
DYM,-41.99221632
ZRO,-31.3757796
NEO,-23.84032832
OMNI,-22.25768175
AVAX,-20.757890910000004
BANANA,-19.13622949
POLYX,-18.70064652
XRP,-17.555726930000002
INJ,-16.29456214
ANIME,-16.17903964
TAO,-16.045419709999997
kFLOKI,-15.349431869999998
ONDO,-15.048000999999998
kSHIB,-14.756880650000006
SEI,-14.281578380000001
CELO,-13.902194459999999
FET,-13.22989074
CYBER,-13.104395709999999
APT,-11.739463610000001
JTO,-11.28813162
ETH,-11.15455038
ETHFI,-10.13850499
HMSTR,-9.77967933
ME,-8.879525819999998
IO,-8.79140898
PIXEL,-8.114989519999998
TURBO,-8.099458039999998
GMT,-8.034850119999996
BCH,-7.55175291
PYTH,-7.383262339999998
SOL,-6.945648509999999
EIGEN,-6.298580159999999
VVV,-6.186761679999998
XLM,-6.119523569999998
IP,-5.830785209999999
APE,-5.793577109999998
DOT,-5.633846539999998
MORPHO,-5.553803499999999
ALGO,-5.102484649999999
ADA,-4.225702089999999
ZETA,-3.7920492399999994
BNB,-3.4538526499999995
TNSR,-2.560981619999999
TON,-2.2275198099999995
CATI,-2.1439333499999993
STRK,-1.9585294099999975
TRUMP,-1.6435760199999985
ETC,-1.4312679299999997
MANTA,-1.3485589299999978
ALT,-1.2087259700000001
MNT,-0.9523740599999988
ATOM,-0.9154762099999996
FXS,-0.7606249599999995
kBONK,-0.45632080999999935
LISTA,-0.31550380999999994
DOGE,-0.30913455999999995
SUI,-0.10132107999999976
