coin,fundingRate_avg_5d
BIO,-226.62517819834707
YZY,-199.27902755702476
MERL,-154.38834312396696
PROVE,-80.0270639801653
BLAST,-62.96491804958677
MAV,-28.040275666115697
IP,-26.384438747107442
MOVE,-19.893574125619832
BERA,-16.21181128264463
USUAL,-10.016899279338844
SUPER,-9.25825287272727
OMNI,-9.211924056198347
UMA,-7.844265074380166
VVV,-7.739085709090911
TRX,-7.19126571570248
ME,-3.2330749190082635
LINEA,-2.522219742148759
OM,-2.4747796363636363
REZ,-0.441413504132231
TURBO,-0.3119667669421488
