coin,fundingRate_avg_5d
YZY,-510.64227956
ZETA,-269.15150735
STABLE,-165.46053491
BIO,-137.37898251000001
SAGA,-120.24088711999998
FTT,-104.23231197
BLAST,-101.60396740999998
BLUR,-86.7826555
DOT,-86.53564905000002
0G,-84.50959610000001
FET,-67.98230923000001
ALT,-65.06575190999999
TRUMP,-59.38985591
JTO,-53.04101087
COMP,-45.73434159
SUPER,-43.28182191
TURBO,-41.223674509999995
REZ,-39.619223569999996
kLUNC,-37.86350495
BERA,-31.663880670000005
POLYX,-26.77049065
KAITO,-25.53332169
AVNT,-25.00116556
W,-21.341587230000002
S,-20.24798737
XAI,-19.484606659999997
RESOLV,-19.27255553
POL,-18.648605550000006
PROVE,-18.148803750000003
MEW,-17.88749222
APE,-17.33697367
BANANA,-16.98978421
HYPER,-15.058840770000002
EIGEN,-14.680683980000003
DYM,-14.472895320000003
OP,-14.46507702
SEI,-12.80104056
kNEIRO,-12.579725000000003
APT,-12.411503799999998
IMX,-12.31646437
IP,-10.768548279999997
AXS,-10.766732040000008
MEME,-9.871222059999997
ME,-9.41503484
ETH,-9.31576433
WCT,-8.64676824
SAND,-8.515733240000001
2Z,-8.434891579999999
ANIME,-7.86201386
MOVE,-7.771926749999999
TIA,-5.6523805099999995
BIGTIME,-5.025417089999998
ARK,-5.011143400000001
GAS,-4.901487179999998
BTC,-4.64471114
IO,-4.13003194
INIT,-3.95349531
AERO,-3.5285528200000007
INJ,-3.5099261399999997
XLM,-2.9714649999999994
USUAL,-2.9398348299999997
WLFI,-2.0886752699999986
BSV,-2.0267289299999987
SUI,-1.97143581
ARB,-1.9028734799999998
HBAR,-1.85442703
ZEN,-1.1875581599999987
MELANIA,-0.9941870000000016
MORPHO,-0.48700124999999916
BABY,-0.38674961999999846
kFLOKI,-0.23390148999999985
