coin,fundingRate_avg_5d
YZY,-510.7759182347108
ZETA,-275.4784660066116
BIO,-139.50965108429753
SAGA,-119.1566649123967
FTT,-116.45582008264464
STABLE,-112.85533483636365
BLAST,-104.08880248264462
BLUR,-93.60023005289256
ALT,-70.5899557983471
COMP,-69.39376549090908
DOT,-64.5131727570248
0G,-58.76625439338843
FET,-58.363016390082656
ACE,-56.10867093223139
TRUMP,-41.845537576859506
SUPER,-41.12193117024793
TURBO,-37.608276347107434
kLUNC,-37.39404584132231
BERA,-33.61669836694215
XAI,-32.091086449586776
JTO,-31.71856925950413
KAITO,-30.08665727603305
POLYX,-25.648633497520663
REZ,-24.67434846942149
AVNT,-23.882985272727275
APE,-21.985660492561983
W,-20.48803713719008
S,-20.16008807603306
PROVE,-17.402058545454544
BANANA,-16.758876902479336
DYM,-16.639019831404962
RESOLV,-16.375887530578517
EIGEN,-14.925720932231405
OP,-14.667762099173553
HYPER,-13.757402628099179
MEW,-12.570759996694218
ETH,-11.272803828099173
POL,-10.965253983471076
TIA,-10.662839960330578
kNEIRO,-10.431308816528926
UMA,-9.779146363636364
ME,-8.877703269421488
SAND,-8.424019249586776
MEME,-8.410706945454546
WCT,-8.294587715702482
APT,-7.87574894876033
IP,-7.6019555107438
USUAL,-7.533437107438016
SEI,-7.373336885950413
BIGTIME,-6.468374588429751
INIT,-6.3905387305785135
GAS,-6.254994019834711
ANIME,-5.8324594016528915
MOVE,-5.3466247338842985
BTC,-5.303649332231406
ARK,-4.690204631404958
IO,-4.556666757024793
INJ,-4.061972181818181
IMX,-3.8936643471074364
ARB,-3.330614985123967
SUI,-2.7352122644628096
2Z,-2.34330723966942
AERO,-1.6029294148760331
MELANIA,-0.8954747107438041
STRK,-0.6630849421487597
XLM,-0.3136007603305774
WLFI,-0.14045682644627996
