coin,fundingRate_avg_5d
BLUR,-428.19939668
TNSR,-209.04098083999997
BLAST,-200.64995715
REZ,-188.03218017000003
SUPER,-141.65110968
ALT,-117.75828268000001
TRUMP,-110.36078387999999
POL,-74.48011441999999
AXS,-73.75082398
DYM,-72.31217283000002
MINA,-68.62392448
STABLE,-57.614733159999986
SOPH,-55.714101510000006
BERA,-52.64149793
TURBO,-44.433195430000005
JTO,-43.617475909999996
0G,-39.72126005
COMP,-38.96687075
DASH,-36.60924304
APT,-35.70500737
GAS,-35.33740492
W,-33.85709924
IMX,-33.73652514
EIGEN,-32.14256065
NEO,-28.05390803
WLFI,-27.343254489999996
ZEC,-23.701194700000002
MOVE,-23.56755798
STRK,-22.339904569999998
BSV,-19.592376559999998
OP,-18.44561445
2Z,-18.298991029999996
HYPER,-17.791265080000002
ICP,-17.171227899999998
ARK,-16.490736499999997
SEI,-16.417976669999998
POLYX,-14.892890600000001
ZETA,-14.125524819999999
ANIME,-13.677499730000003
BANANA,-12.61489056
STX,-12.61051932
GMT,-12.000581689999999
AIXBT,-10.6661468
kLUNC,-10.012047090000001
MERL,-9.780662639999997
HBAR,-9.66229898
DOT,-8.77262973
TIA,-8.53852311
SAND,-7.98710812
USTC,-7.762106789999999
APE,-7.750293929999999
FTT,-7.675334609999999
RESOLV,-7.540345199999997
S,-7.5024618499999995
ARB,-6.84656123
IO,-6.83942329
kNEIRO,-6.666939619999999
JUP,-6.64479872
XAI,-6.440468799999999
PROVE,-6.352919900000001
IOTA,-5.984873609999999
KAITO,-5.30482678
IP,-5.2129811
MOODENG,-5.1436843900000015
KAS,-4.78263953
BABY,-4.49727669
INJ,-3.5622204200000005
ADA,-3.4810801899999992
USUAL,-2.8280783999999985
FET,-2.6288263599999993
kSHIB,-0.17622053999999968
TST,-0.14488309999999932
