coin,fundingRate_avg_5d
ACE,-935.7308129256198
SKR,-194.7726287206612
HYPER,-132.70914073388428
MOVE,-58.55739065454546
S,-35.716188743801645
XAI,-34.17304741487604
JUP,-30.878613401652892
MORPHO,-28.78746095206612
SUPER,-22.768110208264467
CC,-19.996894343801653
NIL,-18.028759080991733
AVNT,-17.835867500826446
STABLE,-16.95968361322314
IMX,-15.78068896859504
ALT,-14.440165715702475
POL,-13.372392664462808
INJ,-12.7867968
SAND,-11.506698
ETC,-10.644382423140497
ME,-9.703952985123966
SEI,-8.737133504132231
PROVE,-8.58212783801653
BERA,-8.475986320661157
GAS,-8.412288089256197
MINA,-7.73655254876033
TRX,-7.46272725619835
XLM,-6.547801725619834
kNEIRO,-6.257721927272727
ZK,-6.048182727272726
SKY,-5.983667137190082
STRK,-5.586320052892561
AIXBT,-4.270374029752065
ATOM,-4.114931811570247
BSV,-3.9434949917355366
CELO,-3.9318876297520653
ARB,-3.740182631404958
DOT,-3.6116169619834717
BABY,-3.571255804958677
POPCAT,-3.528245652892562
RSR,-2.9556840892561973
FIL,-2.89809107107438
AXS,-2.2284621917355363
MEGA,-1.684410446280992
ADA,-1.6817303206611571
TURBO,-1.0088906479338837
W,-0.9209597950413202
ZETA,-0.8397958611570244
CFX,-0.5432343867768588
NEO,-0.41687609256198305
