coin,fundingRate_avg_5d
IP,-284.31800970247934
LAYER,-215.14260422479342
ALT,-98.86305199338842
NXPC,-76.65538848595043
BIO,-71.43606030743803
SOPH,-69.62811865785123
ZRO,-67.54395972892563
MOVE,-64.86078403636365
VVV,-64.78833883636364
BLAST,-59.76003150743801
BERA,-58.81754889917356
IO,-58.65265167272728
WCT,-57.924632687603314
SEI,-56.27082287603305
USUAL,-54.846197831404965
RESOLV,-45.620186102479344
AIXBT,-45.492735342148755
MANTA,-34.38736769256199
DYM,-27.21675240991736
OMNI,-22.48023850909091
BANANA,-21.600955319008268
HYPER,-21.2952284231405
STRK,-19.93684635371901
MNT,-17.52098966280992
TNSR,-16.542394859504135
W,-16.418794879338837
TRUMP,-14.175349467768596
GMX,-12.831872429752066
JUP,-12.43383323305785
kFLOKI,-11.934328621487602
kSHIB,-11.210977051239668
PNUT,-11.15119041322314
ATOM,-10.911609480991736
FET,-10.458587890909092
ANIME,-9.406722565289256
ZETA,-9.25504787107438
MORPHO,-9.201895666115702
SAGA,-8.92943505123967
STG,-8.428251560330578
IMX,-7.860159768595041
MERL,-7.641738218181818
NIL,-7.408763484297522
TURBO,-7.254840148760331
POLYX,-7.0703473090909075
SCR,-6.694390552066115
INIT,-6.617424178512396
GOAT,-6.532200238016528
WIF,-5.861620790082645
XLM,-5.804650383471076
CELO,-5.670997398347108
ALGO,-5.628880621487602
KAITO,-5.1282125950413215
GMT,-4.799179755371901
WLD,-4.409643550413223
BCH,-3.9623007570247935
PYTH,-3.8406945818181817
kBONK,-3.8385567074380167
YGG,-3.646317421487603
AVAX,-3.378082601652893
PENGU,-3.0503869289256205
ARK,-2.7478396958677687
OP,-2.704734704132231
XAI,-2.258962195041322
BSV,-2.025173722314048
BABY,-1.950904125619834
DYDX,-1.7501850148760323
BLUR,-1.618947907438016
ONDO,-1.5213615074380162
ME,-1.4787213024793389
REZ,-0.9525703636363629
MEME,-0.9386977090909082
SPX,-0.9250205256198339
ARB,-0.8422624165289256
