coin,fundingRate_avg_5d
REZ,-900.8887075999999
KAITO,-528.01431659
BLAST,-139.98248078999998
MELANIA,-118.13775274000001
BERA,-100.46227077
MOVE,-86.73024296
USUAL,-84.62536096
IP,-60.610156030000006
REQ,-57.40075264
ADA,-43.637585949999995
DYM,-41.94261209
USTC,-33.21167339
SUI,-32.94842371
ALT,-29.564324020000004
MNT,-28.613861100000005
TNSR,-26.50029794
LAYER,-25.65459367
PNUT,-23.04279529
ARK,-22.804592640000003
RDNT,-21.00896784
XLM,-20.58254053
SEI,-19.913275799999997
ANIME,-19.756878410000002
TIA,-18.482901390000002
CELO,-17.784646900000002
IMX,-17.622113130000002
FET,-17.43708879
HBAR,-15.916066630000001
XRP,-15.877351079999999
ENA,-14.807743400000001
W,-14.08567339
BIGTIME,-13.934694060000002
COMP,-13.76938191
VIRTUAL,-13.34914865
kBONK,-13.27736702
ATOM,-12.93493132
ORBS,-12.807587199999999
BLUR,-12.555462720000001
APE,-11.591848849999998
CYBER,-10.732949099999999
TURBO,-10.41238128
SOL,-9.520276749999999
OMNI,-8.840912470000001
ME,-8.515556579999998
APT,-7.64065304
kSHIB,-7.51284318
EIGEN,-7.428078499999999
JUP,-7.0243782800000005
BRETT,-6.487867699999999
ONDO,-6.341835580000001
S,-5.9127445
STG,-5.89990745
IO,-5.4964547
NEAR,-5.32882626
SAND,-5.207682030000001
STRK,-4.998416579999999
YGG,-4.23276776
POL,-3.234849
BNB,-3.06159372
TRUMP,-3.0248659600000005
BSV,-2.7447094799999996
BCH,-2.623270329999999
ETHFI,-2.56864151
MAV,-1.9959878999999991
TON,-1.96987945
MAVIA,-1.8984686599999983
MANTA,-1.770028079999999
PIXEL,-1.065382439999999
ETH,-1.05968698
ZETA,-0.9221958599999994
DOT,-0.8209791700000001
ARB,-0.4910498299999988
PENGU,-0.07376504000000007
GALA,-0.06653804000000005
