coin,fundingRate_avg_5d
ACE,-332.4394038545455
NIL,-61.598069910743796
STX,-49.01288559669422
TNSR,-43.22269210909091
MOVE,-38.10991666115703
MORPHO,-35.00111863140496
MEME,-22.517897097520663
W,-21.870845851239668
AVNT,-21.867603927272736
RSR,-19.86097896198347
SAND,-17.47715998016529
GMT,-17.43130608595041
kNEIRO,-16.619860770247932
2Z,-15.35217365950413
ADA,-14.978702280991733
ZORA,-14.028715755371898
IOTA,-13.486156105785126
POL,-13.3746941553719
XAI,-13.082940545454543
UMA,-12.459610076033059
ETC,-11.755702809917357
REZ,-11.56205830413223
AXS,-11.397176280991735
ME,-11.346699133884298
NXPC,-10.75925787768595
TURBO,-9.935851180165288
TRUMP,-9.653497557024792
PENGU,-9.43686565289256
INJ,-8.53985758016529
FIL,-8.387440095867767
CELO,-8.096132449586777
VIRTUAL,-7.76280576198347
KAITO,-7.74739178181818
SEI,-7.650509801652891
WCT,-7.6011750743801665
TRB,-7.486143966942148
AIXBT,-6.313325484297519
SPX,-6.0373478380165295
YGG,-5.223271626446281
GALA,-4.7394951966942145
CC,-4.699356297520661
MNT,-3.391090115702478
BCH,-3.1328547272727274
JUP,-2.947957914049587
CAKE,-2.7388089322314033
TIA,-2.694125692561983
ATOM,-2.6798917785123963
OP,-2.618646347107438
ZETA,-2.5631441454545447
MOODENG,-2.4568419074380157
NOT,-2.0099979272727277
HBAR,-1.2087685090909086
XRP,-1.1317109157024796
POPCAT,-1.1263839669421478
SOL,-1.0446958809917355
S,-0.6120184859504124
KAS,-0.5910538512396686
MON,-0.5280766909090902
PROVE,-0.4611502909090901
SKR,-0.44075107438016453
MINA,-0.23027578512396574
SUPER,-0.09069133884297441
BIO,-0.0063274710743794205
