coin,fundingRate_avg_5d
AXS,-819.7061260165289
0G,-677.225775768595
YZY,-470.51835219173574
AVNT,-370.06751617190076
RESOLV,-240.47190241983466
LAYER,-238.5425515140496
BLAST,-223.71524230413223
MOVE,-210.73897539173558
GAS,-142.11252508760327
SKR,-140.0624172198347
ZORA,-135.7273610876033
ZETA,-125.6921751272727
SUPER,-113.64697458842976
DASH,-96.18582586115703
BANANA,-89.54480759999998
BERA,-88.53488747107438
KAITO,-85.20602882975207
WCT,-83.06108925619834
MOODENG,-77.06959531239669
FOGO,-56.315116621487604
ANIME,-51.58494684297521
XAI,-47.08352165950413
PURR,-46.06923239008264
MANTA,-44.10066057520662
FET,-38.237483256198345
DYM,-34.20036847933885
POLYX,-33.0620658446281
LINEA,-33.039308667768594
POPCAT,-32.29405347768595
IO,-31.92192722975207
SKY,-30.805522423140488
SOPH,-30.23602034380165
ACE,-28.47417439338843
POL,-25.81327299173554
kFLOKI,-25.541995338842977
APT,-25.49628623801653
kPEPE,-25.206532948760334
REZ,-25.021961920661163
ATOM,-25.0218287107438
BSV,-23.50548067438017
TRUMP,-21.15368854214876
2Z,-20.713144522314053
GMT,-20.052568125619835
MERL,-19.80421995371901
SAND,-19.415605358677688
JTO,-19.34286767603306
MEME,-18.674000409917358
ICP,-17.502194757024792
BRETT,-16.95664078016529
TRX,-16.4706120892562
HYPER,-16.399113114049587
STRK,-15.834138723966943
IMX,-15.313104059504134
kLUNC,-14.932180165289257
ME,-14.723164393388428
AIXBT,-13.94722965619835
HEMI,-13.627552641322314
WLFI,-13.367986601652893
BIGTIME,-13.20007694876033
TURBO,-12.85302529586777
FIL,-12.610959709090908
DOT,-12.593576538842976
S,-12.547619117355373
AVAX,-11.922130502479337
IP,-11.895592046280997
EIGEN,-11.540243008264463
OP,-10.98773532892562
XLM,-10.625153137190082
PROVE,-10.49697334214876
NEO,-10.488058413223142
BABY,-10.146374251239669
CAKE,-10.008563523966943
SCR,-9.8660376
VVV,-9.765543024793386
STX,-8.696699226446281
SAGA,-7.533831669421486
RSR,-7.452594614876032
PYTH,-7.282021487603306
ETC,-7.190310803305785
ZEC,-7.029118839669421
SOL,-6.4624047570247924
SEI,-5.365497828099174
PNUT,-4.975858095867767
DOGE,-4.813335480991736
MINA,-4.765913474380164
LTC,-4.356576773553719
kBONK,-3.9091941619834705
YGG,-3.877382330578512
UNI,-3.7257025685950405
PENGU,-3.6343799305785107
kSHIB,-2.6268785752066113
SPX,-2.401904399999999
RENDER,-2.341872337190082
PAXG,-1.9987909190082642
USUAL,-1.8224586347107425
JUP,-1.7143949851239666
ENA,-1.6642834413223138
SNX,-1.6269108198347104
ALT,-1.0641351173553715
ADA,-0.7035988561983471
CRV,-0.5091695702479333
TIA,-0.506912241322314
CELO,-0.08035019504132104
