coin,fundingRate_avg_5d
CHIP,-148.42668644000003
BLAST,-147.97102555
STABLE,-71.24283233000001
WLD,-46.776095389999995
APE,-46.74604202
BERA,-44.788315610000005
TRUMP,-41.17325122
kLUNC,-40.222034210000004
kNEIRO,-39.36862406
REZ,-35.77069495999999
MERL,-33.513182369999996
BIO,-25.372101190000002
WLFI,-24.790509460000006
0G,-20.86508557
COMP,-20.76015026
XAI,-20.13822822
MON,-18.105090620000002
CAKE,-16.86641275
KAITO,-16.31949967
SEI,-15.996055649999999
IMX,-12.965504450000001
STX,-12.054770320000001
2Z,-11.292013030000001
AXS,-10.537577009999998
ALT,-9.99962322
SUI,-8.69182165
GRIFFAIN,-6.966380510000001
BANANA,-5.818885479999999
ARB,-4.818483990000001
USTC,-4.773887559999999
ICP,-4.6429459999999985
XRP,-3.5518077
GAS,-3.2373937799999997
MOVE,-3.190956289999999
DYM,-3.1372582199999988
TURBO,-3.1001910099999996
GALA,-2.37078012
BTC,-2.05273007
TIA,-1.7822285699999998
STRK,-1.1338067999999994
POLYX,-0.8246766199999996
SAND,-0.6897711599999996
BIGTIME,-0.04758212999999966
