coin,fundingRate_avg_5d
TNSR,-1424.1668301799998
RESOLV,-1328.7391949400003
MERL,-892.1183591199999
LAYER,-629.71447829
SUPER,-480.90713261999997
0G,-463.88393193
DYM,-380.51270732
USUAL,-371.33746069
OM,-337.68370733
ACE,-272.67506916
MAV,-254.4341503599999
HEMI,-208.38292087999997
KAITO,-201.29316964000003
ME,-139.1304226
2Z,-134.07183358
XAI,-123.17614265999997
BLAST,-122.66207885
ZORA,-115.55712828
DOOD,-101.67955526000001
REZ,-90.41400181
WLFI,-87.40887943000001
MOVE,-71.79900327000001
IP,-66.98577382
MOODENG,-65.42795455000001
WCT,-47.27077113
GMX,-46.70736881
ZETA,-46.41917649
BABY,-41.770540139999994
ZRO,-41.76468919
ARK,-41.56634308000001
AR,-35.92906335
APT,-33.84835822
IO,-32.580339460000005
STRK,-32.478998669999996
BERA,-31.14656763
BRETT,-30.698520639999995
INIT,-29.870270670000007
ANIME,-29.032789119999993
MEW,-27.83453573
BIO,-24.72466419
ATOM,-23.44817962
TURBO,-21.383616980000003
SKY,-19.748607510000003
IMX,-19.39620293
ZK,-19.23299683
BSV,-18.284009240000003
FXS,-17.171906070000002
HYPER,-15.386877949999999
ZEN,-15.353149759999999
STX,-13.8336752
GRASS,-13.83323355
TRUMP,-13.814609059999999
ZEC,-13.276831930000002
JUP,-12.479855889999998
FET,-11.7313409
RSR,-11.131395509999999
MANTA,-11.03141544
PROMPT,-9.646671869999999
ALT,-8.91951522
DOT,-8.52748405
W,-7.941210099999999
PYTH,-7.70015096
SOL,-7.5184386299999995
CC,-7.386500620000001
PENGU,-6.9593893
AVNT,-6.799579160000002
NIL,-6.7469082
kFLOKI,-6.675858759999999
ENS,-6.18516152
CELO,-6.022421889999999
ICP,-5.988806849999999
VVV,-5.892984129999999
SEI,-4.824655409999999
kBONK,-4.57141184
PROVE,-4.497119009999999
kSHIB,-4.465291009999999
SUSHI,-4.3513978700000004
INJ,-4.19018102
HBAR,-3.9160083499999994
S,-3.2984246999999978
ADA,-3.00301341
ALGO,-3.0000109199999994
UMA,-2.9940913499999993
BANANA,-2.897936479999999
RENDER,-2.817603629999999
SCR,-2.702668779999999
kLUNC,-2.69627982
FIL,-2.26436802
WLD,-1.9284023099999992
BIGTIME,-1.6779393099999995
SNX,-1.3652394299999988
SAND,-1.0676841299999995
COMP,-0.9291374299999986
EIGEN,-0.39164864999999904
SOPH,-0.3555676699999986
