coin,fundingRate_avg_5d
0G,-1371.3682004800003
GAS,-930.3417241400001
KAITO,-422.40827748
POLYX,-406.66451932
LAYER,-272.2792354200001
TNSR,-252.32628485
AVNT,-214.43945348000003
MERL,-188.20431417
ANIME,-184.21720893
GMT,-141.97822778999998
RESOLV,-140.87342827
MOVE,-137.40164025
TST,-123.68485265
INIT,-114.34997546000001
BLAST,-103.31010881
BIGTIME,-83.76606993000001
DYM,-81.85028932000002
BANANA,-74.45016106
NIL,-68.64275629000001
ARK,-67.83706332000001
SOPH,-62.997731259999995
BIO,-61.03822365000001
TURBO,-58.36619954
ZORA,-57.73855283999999
USTC,-56.91318710000001
SUPER,-54.46084846
HMSTR,-52.81627745000002
2Z,-52.62239529000001
MOODENG,-47.075132589999996
REZ,-44.937122460000005
IMX,-39.178450299999994
FXS,-36.20195852
IO,-36.0380998
MANTA,-35.28072918
HYPER,-31.10949823
kLUNC,-30.4867418
OM,-29.380716610000004
WCT,-29.171332169999996
CELO,-27.02314073
VVV,-26.311706090000005
ME,-22.64803611
BLUR,-21.8076477
BABY,-19.92578289
PROVE,-18.820709620000002
XAI,-17.880862360000002
EIGEN,-14.9142796
FET,-14.82357272
IP,-14.804479570000005
kFLOKI,-14.162611740000001
CFX,-13.650835749999997
UMA,-12.57776203
CC,-12.29002231
ZRO,-11.69260199
ZETA,-11.66240335
NOT,-11.582353739999999
MEW,-11.20790535
ETC,-10.93873683
DOT,-10.272266539999999
STX,-9.521181949999997
SUSHI,-9.2312661
NEO,-9.12317719
SKY,-8.61619949
SEI,-8.543582010000002
GMX,-8.289776340000001
JUP,-6.640313600000001
ADA,-6.254502759999999
BSV,-6.01565552
FIL,-5.656055330000001
MEME,-5.4918374499999985
WIF,-5.490643899999999
TRUMP,-5.044738000000001
SAGA,-3.9375652499999987
USUAL,-3.689174719999999
ALT,-3.094242969999999
S,-2.2266160699999995
POL,-1.8428776999999992
BERA,-1.7016132099999992
XLM,-1.4514736
AR,-0.6207956499999996
CAKE,-0.37193645999999925
PAXG,-0.2617707000000002
