coin,fundingRate_avg_5d
BLAST,-361.1013463140496
ARK,-193.29465455206613
IP,-146.61560019173555
SOPH,-128.54614910082645
MOVE,-86.81277789421488
MOODENG,-71.46399674380164
ZRO,-54.21583836694216
IO,-48.361651269421486
PENGU,-47.3861550446281
DYM,-39.929052287603305
BERA,-39.01887525619834
BSV,-38.37981950082645
CELO,-36.25629704132231
KAITO,-35.47736870082644
BIO,-32.69793870743802
USUAL,-31.45510972561983
XLM,-31.266052998347103
MERL,-30.378312426446286
LAYER,-25.208292188429752
GRASS,-23.682688958677694
FET,-22.44530710413223
ZETA,-21.938360112396698
TURBO,-20.320883305785124
BABY,-16.973621424793386
BCH,-16.0618379107438
HYPER,-15.277277831404959
ACE,-14.457695127272729
POLYX,-14.3542149123967
MEW,-12.041533646280989
SAND,-11.05839088264463
TRUMP,-10.748496109090908
GMT,-10.44552245950413
BLUR,-10.394836085950413
OMNI,-10.392148720661156
DOT,-9.705809236363637
ALGO,-9.683757203305785
GMX,-9.567558337190084
DOOD,-8.150342370247934
PYTH,-7.622798519008265
SEI,-7.469339246280991
kSHIB,-7.2926623537190105
XAI,-7.189696879338843
UMA,-6.807091933884299
APT,-6.707556614876034
W,-6.283287371900825
ETC,-6.2065475999999995
kFLOKI,-5.929136499173554
PNUT,-5.4463996859504125
TNSR,-5.141096310743801
CHILLGUY,-4.472407140495868
JUP,-4.159911877685949
SPX,-3.9198726743801635
AIXBT,-3.3521435900826444
GAS,-3.316341976859504
VVV,-3.2805338479338846
kNEIRO,-2.854401114049587
BNB,-2.335697623140496
RESOLV,-2.3245195735537187
IMX,-2.086560327272727
GOAT,-1.9003104198347105
REQ,-1.7753349024793377
NEAR,-1.7351902115702476
APE,-1.5624466314049588
SAGA,-1.4084132528925617
STG,-1.3168328826446272
MNT,-0.9646309289256194
HMSTR,-0.6770886347107434
ME,-0.6537095702479337
ANIME,-0.5150865520661153
ALT,-0.38296692892561973
KAS,-0.1669627041322301
