coin,fundingRate_avg_5d
RESOLV,-890.1184500099173
WCT,-872.6898283933886
ZORA,-499.08181559999997
AVNT,-324.021662846281
0G,-293.5214749289256
KAITO,-277.466117246281
BIO,-184.66623916363633
IP,-161.11036966611573
OM,-148.7223519570248
LAYER,-99.81193374545455
ME,-97.92734137190082
BSV,-95.8457365983471
REZ,-91.1858184
TNSR,-80.6230241553719
YZY,-73.14918111074381
BLAST,-69.93733145454546
MOODENG,-60.04354709752065
MOVE,-59.206134535537196
WLFI,-57.995837732231415
IO,-57.08465800661157
DYM,-50.28262949752066
MEW,-47.61547374545455
MORPHO,-45.43815402644628
BERA,-45.35994387768595
GOAT,-43.36948364628099
TURBO,-42.67922605289256
GAS,-41.536609299173556
ZETA,-37.40249453553719
POPCAT,-37.253505034710734
ZEN,-36.24268718677686
PROVE,-35.47981136528926
USUAL,-34.77959488264463
XAI,-30.416313451239674
MERL,-29.110780968595037
ZK,-25.22066405950413
SUPER,-24.18381598016529
ANIME,-23.69309670743802
AIXBT,-21.635589173553722
ETHFI,-21.231452003305783
CAKE,-21.090217636363636
2Z,-20.93124173553719
HYPER,-16.973351385123966
TST,-16.817288727272725
APT,-16.551894029752066
COMP,-16.1894436
INIT,-15.097176575206614
BANANA,-15.008333523966943
STX,-14.860260565289256
DOOD,-14.762842849586777
kLUNC,-13.868561960330581
kFLOKI,-13.340364366942147
SOPH,-12.783922651239667
MANTA,-12.73833952066116
BRETT,-11.948664614876035
MAVIA,-11.503899867768595
VVV,-11.46423516694215
YGG,-11.456655233057853
MAV,-10.794211725619835
BABY,-10.668914042975205
ALGO,-9.807162436363635
FXS,-9.350775847933884
GRASS,-9.055411090909088
SAND,-8.94596828429752
HEMI,-8.686556449586778
PYTH,-7.705702145454545
GMT,-7.663002575206611
INJ,-6.841203808264463
SEI,-6.517341540495867
APE,-6.318548181818183
BLUR,-5.3398049652892565
MINA,-4.906315279338841
XLM,-4.884578171900826
PROMPT,-4.879854287603304
OP,-4.796908671074379
W,-4.7425901553719
MET,-4.602877566942155
RSR,-3.9021094214876038
ALT,-3.5508160462809917
PNUT,-3.494240925619834
FIL,-3.372312585123967
NXPC,-2.9952872528925623
ZEC,-2.5488081520661146
ATOM,-2.4216686975206607
AERO,-2.404294214876033
ARK,-2.3996087008264455
ETC,-2.3006199768595037
kBONK,-2.10209376198347
WLD,-2.0770662247933878
ACE,-1.9677740033057847
NEO,-1.9649555999999997
SUSHI,-1.9399867041322312
POLYX,-1.6931805818181802
CELO,-1.6388656859504125
TRB,-0.770385530578513
HBAR,-0.4370624628099171
GMX,-0.32564033057851205
TRUMP,-0.279322373553719
