coin,fundingRate_avg_5d
ZK,-984.31296087
ZORA,-704.040324
GAS,-506.46508596999996
0G,-363.78750504
ANIME,-281.03342169999996
SOPH,-226.48239342
ARK,-198.78706284999998
MOVE,-180.65851806
BLAST,-169.59961374
YZY,-168.89935613000003
AXS,-134.7745199
INIT,-131.62515609000002
TRUMP,-93.59174656
IO,-63.849125150000006
MERL,-63.81348728
POLYX,-59.93969045000001
2Z,-58.506773450000004
POL,-51.413881020000005
BERA,-51.18778615
FET,-50.27234352
SKR,-50.113799199999995
MELANIA,-49.35365384999999
STABLE,-47.33824941
XAI,-47.265593970000005
DYM,-47.16915002
AVNT,-47.01020274
RESOLV,-45.309950979999996
IMX,-44.55284024
YGG,-42.41849179
TRX,-40.78564676999999
MINA,-38.220928279999995
ZETA,-36.55372362000001
kLUNC,-34.11485567
AIXBT,-33.47874608
STRK,-33.196604730000004
MOODENG,-33.076889109999996
WLFI,-32.442465819999995
CELO,-32.07736143
MANTA,-30.947161560000005
WCT,-29.960032199999997
REZ,-29.17152781
IOTA,-27.83569132
BANANA,-27.007180010000003
NEO,-26.709767060000004
POPCAT,-25.617042469999998
SOL,-23.87544497
SAND,-23.153631190000002
W,-22.77963248
ICP,-22.29434527
HYPER,-22.02015435
STX,-21.457241130000003
MEME,-21.24174367
XRP,-21.210536170000005
PYTH,-20.929135770000002
ATOM,-20.639614119999997
SKY,-19.64733096
USUAL,-19.525293210000005
SEI,-19.492743240000003
PROVE,-18.57248845
SCR,-18.012985790000002
APT,-16.66507656
TAO,-16.013092390000004
SUSHI,-16.00049478
JUP,-15.69779371
RSR,-14.78707491
OP,-14.542209550000003
EIGEN,-14.07983339
JTO,-13.957928499999998
XLM,-13.601757849999998
AR,-13.391464560000001
TON,-13.329243739999999
CAKE,-13.29022451
ADA,-12.734923
KAS,-12.23460363
AVAX,-11.95527059
kBONK,-11.70310961
BIO,-11.577264909999998
LAYER,-11.333843490000001
kSHIB,-10.965106619999998
TIA,-10.960672599999999
BLUR,-10.95056137
WLD,-10.55537806
ETH,-10.366806650000001
MNT,-10.214661509999999
PENGU,-9.16134962
USTC,-8.765158179999998
S,-8.581550769999998
DOGE,-8.382280479999999
BABY,-8.135759479999997
ENS,-7.96258669
SPX,-7.249677449999999
kFLOKI,-7.164791589999999
TURBO,-6.989367479999999
FIL,-6.890202819999999
MEW,-5.874380809999998
DASH,-5.855562870000001
BNB,-5.728869179999999
RUNE,-5.057554609999999
MORPHO,-5.02737933
ALT,-4.841230789999999
ME,-4.26323139
ALGO,-4.138491179999999
VIRTUAL,-4.1207835699999995
ETHFI,-4.024751339999999
PNUT,-3.98168645
DOT,-3.9555327399999993
SUPER,-3.3951978799999996
RENDER,-3.155878329999999
ZEN,-3.0242199100000002
GMT,-2.5026568099999986
ETC,-2.1064996799999993
LINEA,-1.8686386699999997
VVV,-1.8638155599999993
KAITO,-1.7819080999999994
IP,-1.62714007
GOAT,-1.1100686599999996
WIF,-1.0672475899999998
ARB,-0.7153780999999998
BSV,-0.6004556599999984
GMX,-0.1883947500000001
