coin,fundingRate_avg_5d
POLYX,-222.6288278280992
CHIP,-161.92432425123965
STABLE,-127.52759277024798
kLUNC,-41.621922287603304
SAGA,-33.50705067768595
BSV,-31.1319424661157
WLD,-30.89079559338843
APE,-23.416943861157026
0G,-22.069616042975206
COMP,-21.55008578181818
SKY,-18.586292538842972
INJ,-18.442742925619832
BIO,-16.953797038016532
EIGEN,-14.120635666115703
TRUMP,-13.928395656198349
APT,-13.240158654545455
W,-12.734260690909093
AXS,-12.521848066115702
POL,-12.501478532231404
BLUR,-10.811707110743804
ATOM,-9.538475861157025
MON,-9.483122796694214
TURBO,-9.129071831404959
ICP,-9.120432009917355
BCH,-8.575086535537189
PENGU,-7.818476647933886
JTO,-7.246233629752067
MINA,-7.203064204958679
MOVE,-7.186953044628099
ALT,-6.333233127272727
INIT,-5.981757312396693
NOT,-5.738601431404958
kSHIB,-5.285606628099172
BLAST,-5.273219553719006
SAND,-5.223000138842974
GALA,-3.354347345454545
CAKE,-2.8447571504132227
MEGA,-2.454455712396695
SEI,-2.330148416528925
DASH,-2.2892985818181804
PYTH,-2.204655986776859
KAITO,-1.9112596958677672
2Z,-1.8951174049586772
PROVE,-0.9521779735537184
BANANA,-0.8862144495867744
SOL,-0.7442445322314049
BABY,-0.7360883206611568
ADA,-0.7263524132231403
SUI,-0.6593825752066114
