coin,fundingRate_avg_5d
BLUR,-424.67746861
SUPER,-295.20075361999994
REZ,-210.04089469
TNSR,-205.69027062
BLAST,-171.89955758
ALT,-129.66851081000001
TRUMP,-86.05822978
DYM,-74.67674138000001
MINA,-66.18417761
POL,-65.02297975
AXS,-62.65725415
SOPH,-58.17474244000001
STABLE,-56.296312279999995
BERA,-51.563177700000004
TURBO,-48.10392597
JTO,-45.965156640000004
DASH,-38.998130810000006
0G,-36.15333103
APT,-35.113918340000005
COMP,-34.63179787000001
IMX,-32.15244558
W,-31.939095049999995
EIGEN,-30.0039125
GAS,-27.78711055
ANIME,-26.07253619
NEO,-25.428632389999997
ZEC,-24.39032492
MOVE,-23.94056754
LAYER,-21.865644740000004
BSV,-21.119086879999998
STRK,-20.8416752
WLFI,-20.77306907
OP,-18.546921660000002
2Z,-16.78244888
ME,-16.674727890000007
NIL,-15.99201437
ICP,-15.85891493
FTT,-15.012253630000007
MERL,-14.829784290000001
BANANA,-14.611404059999998
HYPER,-14.579970989999998
SEI,-13.987875290000002
kLUNC,-13.410592020000001
ZETA,-12.514636009999998
MOODENG,-12.240425380000007
AIXBT,-11.67969267
ARK,-11.26508917
S,-11.15685645
POLYX,-11.10616452
HBAR,-9.42717766
TIA,-9.01706074
GMT,-8.52359534
XAI,-7.94848674
PROVE,-7.49584294
APE,-7.478939789999999
ARB,-6.616308279999999
STX,-6.406793899999999
KAS,-6.3928968899999985
USTC,-5.712431769999999
RESOLV,-5.318400399999997
JUP,-5.105307559999999
kNEIRO,-4.81882855
AVNT,-4.558321480000001
ADA,-4.48390601
IO,-3.52177842
BABY,-3.4692709799999997
DOT,-2.6966010199999997
KAITO,-2.60918717
INJ,-2.52434657
SAND,-2.25391369
FET,-1.3715349499999991
IOTA,-0.18707928999999812
VVV,-0.09873468999999958
TST,-0.01248664999999933
