coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-86.24776478999999
VVV,-75.49718181000001
OMNI,-67.50503522999999
PROVE,-57.070244410000015
REZ,-55.92982089000001
BLAST,-52.42672025
GAS,-48.4398654
ME,-23.134352620000005
SOPH,-17.755070220000004
HYPER,-14.736656
BERA,-11.346484899999998
NEO,-9.977398370000001
SEI,-9.510742950000001
SUPER,-9.12445031
MEW,-8.023745359999998
MAVIA,-7.91014203
ZORA,-6.2456683
ETHFI,-6.23738572
TRUMP,-6.14471879
USUAL,-5.641199099999998
GRASS,-5.029056869999999
PAXG,-4.111771719999999
POL,-3.5196168899999996
kSHIB,-1.0472083600000004
INIT,-0.7240256799999999
WLD,-0.6626815899999994
TIA,-0.18038372999999963
MEME,-0.1688234499999995
