coin,fundingRate_avg_5d
ZETA,-575.29195191
MAVIA,-407.32203397
MOVE,-286.21204462
BLAST,-111.88816726
W,-100.04279452
BERA,-95.64075071
MELANIA,-92.40508849
MEW,-80.44133822
OM,-74.60918864
REQ,-73.01029154000001
ARK,-51.51766147
ZRO,-42.6608423
MNT,-38.43101863
LAYER,-34.53982370999999
BANANA,-29.087959599999998
BNB,-26.758403310000006
POLYX,-24.730553829999998
IMX,-18.35210145
ALT,-17.65683996
CYBER,-17.35289862
UMA,-16.882124540000003
SUSHI,-14.555894129999997
IO,-14.09335956
USUAL,-12.621970829999999
DYM,-11.96010757
RLB,-11.198549669999993
GRASS,-9.43496749
PYTH,-9.17771987
SEI,-8.789331399999998
RDNT,-6.9494926900000005
ATOM,-6.17077687
PNUT,-5.89011012
TURBO,-5.441260130000001
XAI,-5.278667229999998
ME,-4.2757479699999985
VIRTUAL,-3.8308779399999984
LISTA,-3.66052879
XLM,-3.626868489999999
CELO,-3.25155578
TRUMP,-2.911058959999999
CATI,-2.6010958499999997
ENA,-1.8157253499999995
SPX,-1.6043042099999996
INJ,-1.52398158
BLUR,-1.1569149499999998
ADA,-1.1477928699999997
UNI,-0.7274179899999992
ANIME,-0.7157803299999999
