coin,fundingRate_avg_5d
YZY,-460.48735800000003
ZETA,-217.71432546
0G,-192.76075662999997
STABLE,-157.2004703
BIO,-133.19308367000002
SAGA,-124.63433883
DOT,-95.26247274
FET,-94.73690267000002
BLAST,-89.82338874
BLUR,-87.42485475
TRUMP,-84.74103968000001
FTT,-58.93141226
ALT,-58.0342919
JTO,-53.041197749999995
TURBO,-45.852195710000004
SUPER,-43.64057749
REZ,-42.57038508
BERA,-40.92635646
COMP,-39.12728532999999
AVNT,-35.257702059999986
kLUNC,-34.80267116
AXS,-33.32998959999998
POLYX,-28.66420628
POL,-27.712335189999997
W,-26.394331140000002
KAITO,-24.14241984
XAI,-23.451390160000003
RESOLV,-23.019048390000002
APT,-22.11056193
IMX,-21.85179445
MEW,-20.177725600000002
EIGEN,-20.01123085
kNEIRO,-19.31153169
HYPER,-19.12935435
PROVE,-19.09463409
S,-18.71321055
SEI,-16.882691750000003
APE,-16.84027583
2Z,-15.954448570000004
OP,-15.307832819999998
MOVE,-14.27422436
SAND,-13.93522769
IP,-12.539721000000002
DYM,-11.760859180000002
WCT,-11.588891619999998
ME,-11.125800060000003
WLFI,-10.645078999999999
BANANA,-10.618250039999996
GAS,-10.58104924
BABY,-9.55968507
ANIME,-9.51061228
AERO,-7.08293523
BSV,-6.865061619999998
ETH,-6.661078450000001
ARK,-5.911932010000001
INIT,-5.655872099999999
IO,-5.11225059
BIGTIME,-4.867234849999999
MEME,-4.787063329999999
XLM,-4.574959639999999
INJ,-4.574112839999999
HBAR,-4.45423224
kFLOKI,-4.12155518
STX,-3.885876869999997
IOTA,-3.365409499999999
TIA,-3.00624512
BTC,-2.71427432
NOT,-2.3046472300000005
BCH,-2.11938053
ZEN,-1.8963772099999991
NEO,-1.308733779999999
STRK,-1.1964561299999987
MELANIA,-1.0905893400000009
MORPHO,-0.8788316699999996
SUI,-0.73976813
KAS,-0.06761186999999941
