coin,fundingRate_avg_5d
AXS,-974.1624221256197
YZY,-363.06857010247927
AVNT,-359.2301719438016
LAYER,-231.12615597024794
MOVE,-206.0526888694215
GAS,-194.6707383371901
RESOLV,-173.94776668760332
BLAST,-171.0569970942149
ZETA,-142.1803267636364
JTO,-120.1192636661157
ZORA,-109.93116068429752
BANANA,-101.24534050909092
FOGO,-89.02102982479339
BERA,-71.27544606942149
SKR,-71.18806036363637
SUPER,-69.35403708099174
POLYX,-57.570498466115694
0G,-57.40346336528926
MANTA,-49.79727554380165
ANIME,-48.62753536859504
WCT,-47.88106753388429
DASH,-42.297163358677686
PURR,-42.10181825454546
FET,-40.25485406280992
2Z,-37.92437551735537
MOODENG,-35.26087797024794
TRUMP,-33.19351724628099
DYM,-32.78121807272727
XAI,-32.255846122314054
IO,-30.60933027768595
kFLOKI,-26.497696135537193
DOT,-25.866526552066116
APT,-23.328805953719005
POL,-22.651471894214875
ATOM,-21.82711462809917
MERL,-21.583752416528924
SOPH,-20.57049841983471
HEMI,-20.51180641983471
EIGEN,-20.034597818181823
GMT,-19.78706266115703
STRK,-18.723755761983472
REZ,-18.641554383471078
SKY,-18.13204382479339
VVV,-17.729425537190078
BRETT,-17.231833646280993
HYPER,-16.859671199999998
TRX,-16.83176082644628
OP,-16.042988707438017
USUAL,-15.734979867768597
BABY,-14.531089447933882
POPCAT,-14.514739378512393
S,-14.337358790082643
XLM,-13.283033424793391
ME,-12.763675467768596
SCR,-12.672457804958677
AVAX,-12.591269256198345
LINEA,-12.369931566942148
STABLE,-12.123061011570247
YGG,-10.336380099173555
CC,-10.152803801652892
DOGE,-9.815215120661156
MEME,-9.276781358677686
BSV,-9.226624204958677
PROVE,-9.16713801322314
RSR,-8.665235623140495
PYTH,-8.419942591735538
IMX,-8.383676915702479
SAND,-8.144312449586778
CELO,-7.952393157024794
TURBO,-7.417954244628098
NEO,-7.412100971900827
NIL,-7.286885097520662
FIL,-7.196081543801652
GOAT,-7.052658624793386
CAKE,-6.912807758677684
SEI,-6.7058980066115685
ACE,-6.586468799999999
ICP,-6.246271666115701
ENS,-5.897406476033058
kPEPE,-4.960324661157022
MINA,-4.68900863801653
PENGU,-4.6593875305785115
PNUT,-4.505773328925619
MON,-4.500590449586777
RENDER,-3.805568429752066
kLUNC,-3.775341361983469
ETC,-3.7630245123966937
WLD,-2.7868919206611564
WLFI,-2.3438878611570244
SOL,-2.3386716793388427
MELANIA,-2.330783335537189
kBONK,-2.2728963867768592
STX,-1.383859190082644
AAVE,-1.3522211107438016
W,-1.2722191438016526
SAGA,-1.2372081024793387
BLUR,-1.1353314743801646
TIA,-0.8756923140495866
ADA,-0.6042727636363637
BIGTIME,-0.3235104198347104
SUSHI,-0.2541435272727264
GMX,-0.03917385123966907
LTC,-0.032729821487603436
