coin,fundingRate_avg_5d
TRUMP,-82.51273063140498
MOVE,-43.28031770578512
STABLE,-40.67669222479339
kNEIRO,-35.602028568595045
BRETT,-34.334549236363635
TRX,-34.07637972892562
LAYER,-28.73308017520661
SOPH,-23.08806160661158
ME,-23.01126319338843
EIGEN,-20.13678358016529
IO,-19.929863692561984
MINA,-16.08819827107438
GAS,-16.074968499173554
HYPER,-16.03746339173554
UMA,-13.654322042975208
XLM,-13.449465461157025
AVAX,-12.563929368595039
0G,-11.585879712396695
XAI,-9.915946433057853
ADA,-9.89240881983471
ZORA,-9.127758555371903
KAITO,-8.279401061157024
SKR,-8.25854646942149
MOODENG,-7.502197933884298
IP,-7.351315259504133
ALT,-6.9355041223140494
CHIP,-6.65775854876033
POLYX,-5.213265679338842
2Z,-5.125830019834709
NOT,-4.580462826446281
DOT,-4.179926667768595
kLUNC,-3.625402016528925
ETC,-2.4678143504132217
ORDI,-1.797528109090909
BABY,-1.618701034710743
IOTA,-1.4431665619834715
RENDER,-1.2587077487603302
VVV,-1.0301101190082635
OP,-0.7985471206611563
APE,-0.7521328760330568
kSHIB,-0.48667302148760305
BNB,-0.16659275702479312
SEI,-0.07536351074380129
AIXBT,-0.03313379504132137
BCH,-0.02940464132231401
