coin,fundingRate_avg_5d
TNSR,-590.6676148760331
ACE,-354.304194446281
LAYER,-343.2741845157025
MOODENG,-340.2868456958678
SUPER,-337.74774883636366
MERL,-337.1329264264463
RESOLV,-279.69858587107433
HEMI,-230.75820918347105
DOOD,-203.9225580396694
DYM,-192.33242936528927
ANIME,-179.76000569256198
TURBO,-153.37991509090912
BLAST,-151.33531805950415
KAITO,-147.14987983140495
0G,-130.163025014876
ME,-118.63651783140499
kLUNC,-107.54091504793388
INIT,-76.4920296892562
OM,-74.76694243636365
WLFI,-73.30743232066115
2Z,-67.4782865157025
BERA,-57.52648272396694
REZ,-56.30631390743802
ARK,-53.53140870743803
NIL,-51.9801756
TST,-46.21233893553719
ATOM,-39.606222396694214
APT,-37.18060590743802
MELANIA,-36.028458128925614
ZORA,-35.25462506776859
ZETA,-31.94705684628099
IP,-31.57991583471074
HMSTR,-28.541581507438018
XAI,-27.988197828099178
MOVE,-27.150497127272725
AERO,-26.731353570247933
ZRO,-25.555387279338845
CC,-24.48471112066116
WCT,-24.33267878677686
FTT,-23.964214363636366
DOT,-23.947526201652888
FET,-22.47472839669421
COMP,-21.62361910413223
IO,-21.616838429752065
MAV,-20.709737533884294
MEW,-20.038835920661157
AVNT,-19.50294979834711
SYRUP,-19.295743943801657
MANTA,-18.632026254545455
MORPHO,-18.37130983140496
BSV,-16.858598280991732
SOPH,-15.456571864462811
AR,-15.426963788429754
ZK,-14.605580578512397
HYPER,-14.509007732231403
BANANA,-13.367946783471071
SKY,-12.781313474380166
ALT,-12.482148614876035
GMX,-12.14882627107438
APEX,-12.058483160330576
TRUMP,-11.871439061157025
NXPC,-11.716738185123967
ENA,-11.411494175206613
kSHIB,-11.400418928925621
RSR,-11.20692356033058
GMT,-10.905409428099173
NEO,-10.396043662809916
BIGTIME,-9.586019494214877
PYTH,-9.363418482644628
PROVE,-8.677351933884296
MINA,-8.630958684297521
IMX,-8.581187404958676
SAGA,-8.422941262809918
BABY,-8.026051725619835
ADA,-7.891259216528924
AVAX,-7.423445533884299
kFLOKI,-7.277251269421487
SUSHI,-7.090619107438017
INJ,-6.965501692561983
UMA,-5.733052224793388
WLD,-5.6912872958677685
VIRTUAL,-4.832351920661156
GOAT,-4.251401752066115
PENGU,-3.5345622644628096
PROMPT,-3.0132915867768593
VVV,-2.8700873057851237
W,-2.590088747107438
EIGEN,-2.3942194909090895
SEI,-2.0778032231404957
LINEA,-2.0631501322314048
NOT,-1.8686918876033038
GAS,-1.2889992495867753
JUP,-1.276457246280991
BLUR,-1.1798865719008262
OP,-0.7316685024793381
kNEIRO,-0.4328887933884288
MEME,-0.0021581454545449743
