coin,fundingRate_avg_5d
YZY,-608.43863924
ZETA,-297.18414829
BLUR,-237.88889308
FTT,-188.69416096
BIO,-128.87283125000005
COMP,-128.10957245
BLAST,-126.53214100000002
SAGA,-117.64725114000004
MOVE,-98.9123063
FET,-89.71519325
ALT,-82.88405473
STABLE,-81.96399996000001
ACE,-62.87723746
kLUNC,-37.44677934
TURBO,-35.59000828
XAI,-35.40782875000001
0G,-34.79107073
WLD,-32.51875447
BERA,-32.252105910000004
KAITO,-29.636881640000002
IP,-29.45480942
DOT,-25.10137777
W,-23.005074
TRUMP,-22.168245799999998
JTO,-21.13161587
OP,-18.952676829999998
BANANA,-18.439824820000005
AERO,-17.393604879999998
PROVE,-17.202871939999998
S,-16.893059939999997
EIGEN,-16.438018819999996
MEME,-16.264548189999996
UMA,-16.042129600000003
USUAL,-15.486504700000001
TIA,-15.319423030000001
AXS,-15.187220759999997
RESOLV,-14.845018660000006
AVNT,-14.546440630000001
ETH,-14.10021718
SAND,-13.945703920000001
SUPER,-12.673708119999995
IO,-12.360868809999998
APE,-11.970651690000002
ANIME,-11.812486969999998
INIT,-10.748346989999998
kNEIRO,-10.624775509999997
DYM,-10.164679869999999
REZ,-9.700471410000002
GAS,-9.1184446
WCT,-8.582685190000001
HYPER,-7.695006650000002
MEW,-6.77624471
ARB,-6.15455773
BOME,-6.149376189999997
STRK,-5.97420831
BTC,-5.582121659999999
PNUT,-4.66233115
TAO,-4.065623309999999
2Z,-3.14938863
SEI,-2.78427621
INJ,-2.6121692199999997
ARK,-2.289332559999999
DASH,-2.1451414999999976
SUI,-2.0769485499999996
PYTH,-2.0756644799999995
BIGTIME,-1.576998559999998
APT,-0.8771606999999999
SOL,-0.73565823
