coin,fundingRate_avg_5d
BLUR,-848.3102807107438
STABLE,-602.6113116297521
POLYX,-358.5948438942149
REZ,-309.74282809586776
GAS,-247.19811638677686
DOOD,-150.28355336528924
MINA,-144.0208925355372
BLAST,-139.5934415702479
PROVE,-117.70747277355373
0G,-103.02556870413224
HEMI,-100.60259686611572
ALT,-84.28784327603307
SOPH,-79.91738950413223
TURBO,-76.72372734545455
BANANA,-72.12298041322316
DYM,-67.15357865454546
JTO,-65.45963863140497
2Z,-64.02311374214877
BERA,-61.8342634016529
TRUMP,-52.37534354380165
FTT,-51.83555161983471
ZORA,-51.58014621818182
AXS,-46.247715580165284
kNEIRO,-37.82067594049587
MOVE,-35.279242839669415
LAYER,-34.96931910743802
IO,-34.848895170247935
MEW,-33.0841548
AERO,-31.019417732231407
SEI,-30.541301276033057
MOODENG,-30.307962386776857
EIGEN,-30.048854618181817
FET,-29.834083309090897
AIXBT,-27.850886638016533
MEME,-26.38792609586777
APT,-25.584374915702483
STRK,-25.519604489256196
DOT,-25.02469851570248
YGG,-24.370565424793387
kFLOKI,-24.140071001652892
W,-24.0985435338843
RESOLV,-23.56138684958678
ANIME,-23.38044
HYPER,-23.119758327272727
KAS,-22.354005461157026
INIT,-22.284078942148764
MERL,-21.63110564628099
NEO,-21.471311662809917
IMX,-21.10273574876033
BSV,-21.037942155371898
IOTA,-20.949952661157024
IP,-20.579402489256196
S,-19.541914423140497
SUPER,-17.86439179834711
AVNT,-17.315506125619834
BABY,-15.863599110743804
ZETA,-14.66459981157025
OP,-14.360506909090907
RSR,-14.08026147768595
kLUNC,-13.702890089256197
SCR,-12.837829953719009
KAITO,-11.926779818181823
CELO,-11.058467623140496
UMA,-10.823841520661157
MANTA,-10.693533262809918
XAI,-10.425828386776857
POL,-10.3310184
SAND,-9.531024069421486
ENA,-9.506831990082645
TIA,-7.835536204958676
ACE,-7.568167249586777
ATOM,-7.377193457851238
CAKE,-7.201121077685951
APE,-6.7254863801652895
PENGU,-6.44522429752066
BTC,-5.479776009917355
VIRTUAL,-4.91423909752066
SOL,-4.302784581818181
BRETT,-3.89759403966942
kSHIB,-3.2013926776859503
XRP,-3.0584635041322317
ADA,-2.9661837818181818
BIGTIME,-2.9042426181818173
DASH,-2.4862081785123955
ALGO,-1.783362247933884
TNSR,-1.7130455107438
SKY,-1.7093670347107432
HBAR,-1.2188533685950411
ASTER,-1.2147477520661156
ETHFI,-1.0382504033057849
GMT,-0.19002322314049516
TRX,-0.16490084628099166
ETH,-0.06145031404958676
