coin,fundingRate_avg_5d
KAITO,-1849.5602747600003
ACE,-134.37654215
STABLE,-66.50408843
MOVE,-37.9828344
XAI,-35.35108585
ZK,-22.766228950000002
IMX,-16.02076104
SAND,-15.657827670000001
SKY,-15.36187764
APT,-11.43590187
JUP,-9.86059472
NOT,-8.55500797
POL,-7.538640649999999
BERA,-7.0293138100000006
BABY,-6.681755699999997
ZETA,-5.320840790000001
S,-4.864979149999999
CC,-4.19987031
NEO,-3.9027727199999993
TIA,-3.2477262000000002
ALT,-3.179541279999999
DOT,-3.0510415699999993
INJ,-2.9277817999999987
ADA,-2.3266107399999996
kBONK,-1.9373097699999997
HYPER,-1.7429122299999993
POPCAT,-1.6354131599999995
ME,-1.5884982500000004
FET,-1.3505306599999987
FIL,-1.2509250799999996
SUSHI,-0.9344854099999984
OP,-0.8678188899999989
TURBO,-0.4029578099999996
AIXBT,-0.29414108999999966
UMA,-0.29105465000000014
LDO,-0.2617517199999999
