coin,fundingRate_avg_5d
BIO,-609.1974474049587
YZY,-136.07221839669424
BERA,-84.82992655537193
BLAST,-59.06389530247934
PROMPT,-53.27610248925622
GRASS,-50.21069397024793
PYTH,-50.129294023140496
BSV,-39.50386867438014
IP,-35.18698121652892
OM,-34.10820676363637
PROVE,-33.47768513057852
OMNI,-33.13754591404958
MAV,-31.055233100826452
SUPER,-24.77926720661157
HYPER,-22.337184089256194
ZORA,-14.203280112396694
USUAL,-12.770922376859506
UMA,-10.698414247933885
SOPH,-8.556864287603304
TRUMP,-6.615854618181817
GMX,-5.924086105785124
VIRTUAL,-5.572079623140495
MOVE,-4.713994909090908
ETHFI,-4.548160869421487
MEW,-2.7204903966942147
REZ,-2.4268559206611555
DYM,-2.362170922314049
GMT,-2.0428117289256185
INIT,-1.593520016528925
DYDX,-0.9734857685950413
kFLOKI,-0.8783340694214875
W,-0.5283134280991723
PNUT,-0.2665602842975191
