coin,fundingRate_avg_5d
OMNI,-233.29778603305786
BERA,-103.47046666115702
SUPER,-102.44975218512397
OM,-100.0671871140496
ENA,-66.20266979504133
SOPH,-63.94069734545454
BLAST,-63.209853441322316
MOVE,-62.34717950082644
HYPER,-58.15734027768593
ZRO,-28.404709041322313
BIO,-23.264471355371903
GRASS,-22.210860545454548
SEI,-15.355153507438017
TIA,-10.064114231404957
REZ,-9.314801206611572
KAITO,-6.243485117355372
ME,-6.151924294214875
WCT,-5.66103561322314
MEW,-4.985499163636364
BABY,-4.773531778512396
ALT,-4.656784145454544
kFLOKI,-4.462058757024794
USUAL,-3.5002230644628094
TRUMP,-3.2643343636363635
W,-2.133731841322314
MOODENG,-1.8323523669421489
FET,-1.3594434049586774
kSHIB,-1.208540459504132
JTO,-1.0660058479338839
ETH,-0.030765699173553467
