coin,fundingRate_avg_5d
ZORA,-187.55860508
ALT,-122.64105484999999
IO,-120.65504750999999
ME,-43.10895207
CHIP,-42.00755727
TRUMP,-40.21917626
0G,-36.95382129
COMP,-33.04661017
JUP,-32.45295300000001
BCH,-31.82537711
TRX,-28.303553430000004
kLUNC,-26.524111270000002
2Z,-24.039683290000003
POLYX,-19.72079889
MOVE,-18.86759168
STRK,-18.829954339999997
HYPER,-18.52115923
S,-18.4085852
OP,-18.28890024
STABLE,-17.49068758
HEMI,-16.797821950000003
ETC,-15.358959829999996
XLM,-15.3284451
MON,-15.213882550000003
APT,-14.185900929999999
STX,-13.873915720000001
BABY,-13.13365046
BSV,-12.96858067
ADA,-11.81444629
kNEIRO,-11.668577690000001
MINA,-10.964540869999999
SUSHI,-9.76514795
DASH,-9.752451059999999
INJ,-9.457975629999998
SNX,-9.10130858
AXS,-7.815103329999999
ATOM,-6.105951409999999
JTO,-5.992156089999999
AIXBT,-5.8167772399999995
SEI,-5.7048368499999995
MEGA,-5.405388659999996
CRV,-5.2592791599999975
SAND,-5.078153749999999
ONDO,-4.75970877
TON,-4.6497985099999966
GMT,-4.570100029999999
ZETA,-4.062166029999998
PENGU,-4.02770784
PROVE,-3.9294345099999974
VIRTUAL,-3.79463417
MERL,-3.4881568099999978
TURBO,-2.6696005099999986
INIT,-2.606024079999999
XRP,-2.4742839
PENDLE,-2.459799239999999
ZK,-2.0695748199999993
LAYER,-1.5575666899999983
DOT,-1.4976271199999998
KAITO,-1.3750966199999997
BLUR,-1.28346556
NOT,-0.7686002099999993
SAGA,-0.4775097899999988
MEME,-0.40787800999999807
kBONK,-0.25756151999999927
