coin,fundingRate_avg_5d
MOVE,-346.11776666776865
STABLE,-329.89897272396695
LAYER,-158.57949127933884
BABY,-96.46291986446282
ME,-76.2843612198347
ZEC,-70.85137157355372
ZORA,-56.97553084958677
AVNT,-55.0761485553719
IO,-50.52542411900825
kNEIRO,-47.27575732561983
SNX,-45.760674783471075
MERL,-44.2174277553719
TRUMP,-42.978137523966936
AIXBT,-41.295835269421495
ZK,-41.04542523966941
UMA,-40.064127867768605
NIL,-39.406637018181804
HMSTR,-39.265887709090904
kLUNC,-38.78798554710744
S,-37.422918366942156
TRX,-35.440853980165286
PROVE,-34.49580780495868
SEI,-32.122226439669426
W,-26.913204654545453
SAGA,-26.755565196694217
ALT,-26.549667550413226
VIRTUAL,-25.75448325619835
HYPER,-24.952912849586774
JUP,-23.045394614876034
AERO,-21.073984125619837
WLD,-21.04468156363636
JTO,-20.99792705454546
POPCAT,-20.877787636363642
CHIP,-20.146019226446278
BSV,-18.206351791735543
STRK,-18.051904304132233
0G,-16.73071676033058
GMT,-16.609691930578517
MOODENG,-15.304894274380164
MORPHO,-14.628326171900826
AVAX,-13.485686975206608
SOL,-13.278966902479338
ADA,-13.25356724628099
APT,-13.092206598347108
POL,-12.793465259504131
IP,-12.758073411570248
OP,-12.701839279338841
ETC,-12.081986747107438
TURBO,-11.788048204958677
2Z,-11.716584704132234
ICP,-11.433969004958676
ATOM,-9.837442353719007
PYTH,-8.83113554380165
INJ,-8.52147171570248
MINA,-8.26589835371901
STX,-7.8503768033057835
kSHIB,-7.79785589752066
FIL,-7.0338803702479336
PNUT,-6.362157054545455
COMP,-6.335327563636365
SUSHI,-6.186765203305786
WIF,-6.039195401652892
TON,-5.9723479140495845
XLM,-5.956706608264463
BIO,-5.494299510743803
ZEN,-5.048309087603304
XAI,-4.751368978512395
MON,-4.5586308793388435
EIGEN,-3.5712217785123963
CAKE,-3.4729157553718992
KAITO,-2.486784456198347
XRP,-2.3915328495867767
SAND,-2.3372939702479343
MELANIA,-2.1872525454545437
ALGO,-1.9803731999999998
MEGA,-1.5366241785123957
ARB,-1.4004336892561984
NEO,-1.1177694842975203
kBONK,-0.760882740495867
TAO,-0.5424257157024792
