coin,fundingRate_avg_5d
HYPER,-1900.418605110744
SOPH,-157.0752646214876
BLAST,-144.70722912396695
IP,-124.49117985123969
MOVE,-119.52851098512396
GMX,-96.8283646214876
CELO,-81.80585292892562
ZRO,-46.04300017190083
MOODENG,-41.73302008264462
RESOLV,-36.502857014876035
PENGU,-27.744346214876032
IO,-27.677083894214878
BABY,-22.48102401322314
DYM,-21.958293094214877
BSV,-21.42325184132232
VVV,-18.676734109090905
MERL,-17.789916595041326
TURBO,-15.789097120661161
USUAL,-12.593559887603302
XLM,-11.726101249586778
OMNI,-11.180256961983472
BERA,-10.117400370247935
KAITO,-8.489916892561983
REQ,-8.182576998347107
BCH,-7.196894558677686
ARK,-6.746583500826444
LAYER,-6.329946317355368
UMA,-5.6932637256198335
W,-4.969896952066115
BIO,-4.864050813223138
POLYX,-3.4572158082644613
SAND,-3.2459694942148754
ALGO,-3.241643067768595
MNT,-2.7768374677685945
SAGA,-2.3369942479338848
ZETA,-2.230320614876033
ACE,-1.6263005157024781
IMX,-1.4412306743801648
REZ,-1.0596219074380158
CHILLGUY,-1.0063292528925618
BLUR,-0.8720985421487598
PNUT,-0.6749304892561976
PYTH,-0.4893017454545451
MEW,-0.4684971074380156
