coin,fundingRate_avg_5d
RESOLV,-986.0252218600001
WCT,-920.2982790199999
TNSR,-901.1655703199999
ZORA,-472.51936545999996
KAITO,-326.59685861
0G,-264.35925955999994
AVNT,-223.26720186000003
DYM,-176.38986861
BIO,-134.5343499
YZY,-125.15576322999999
BSV,-114.79155903
LAYER,-108.92751647999998
REZ,-86.88478323
ME,-76.32963876999999
MOVE,-67.20354158000002
BLAST,-66.38650441
OM,-63.780613190000004
IP,-62.60454450000002
XAI,-62.08462608999999
MEW,-60.08729864000001
IO,-57.23157441000001
MORPHO,-49.30665207
BERA,-46.068425360000006
WLFI,-42.68840052999999
MANTA,-40.580954770000005
TURBO,-40.00699372999999
GAS,-38.95051437
PROVE,-36.806892
GOAT,-36.79125467
ZK,-34.78344515
ZEN,-32.47153442
MOODENG,-32.22508058
ZETA,-30.792147519999997
2Z,-26.5925933
USUAL,-23.870456880000003
CAKE,-23.18906904
POPCAT,-22.546959580000003
HYPER,-21.71695177
AIXBT,-19.46494411
APT,-18.858844089999998
SKY,-16.36770887
INIT,-13.21896994
STX,-13.21689528
TST,-13.12589932
BRETT,-13.009759970000001
ZEC,-11.723189719999999
PROMPT,-11.560011359999997
YGG,-10.948954640000004
SOPH,-10.91331531
MAV,-10.457925979999999
BABY,-10.396736649999998
GRASS,-10.34128147
SAND,-10.304691680000001
MERL,-9.67337089
ALGO,-9.502031129999999
SAGA,-9.296098859999999
ANIME,-9.01538685
COMP,-9.001185430000001
kLUNC,-8.87635908
ZRO,-7.571359979999999
GMT,-7.5153419700000015
GMX,-6.702937380000001
FXS,-6.39018786
VVV,-6.3276327
MAVIA,-5.939605579999999
kFLOKI,-5.48307964
W,-5.421866949999999
RSR,-5.2415226399999995
MET,-4.9047196200000025
BANANA,-4.633057419999999
SUPER,-4.622446869999997
INJ,-4.22382088
APE,-3.4227663299999995
HEMI,-3.3096871399999985
PYTH,-3.232650239999999
NIL,-3.143800479999998
AERO,-2.854059829999999
SEI,-2.7972125399999994
NXPC,-2.3874832499999994
BLUR,-2.2726425699999995
OP,-2.0643326899999996
ATOM,-1.3529564500000002
XLM,-1.1898532799999997
SUSHI,-1.1474577999999993
ALT,-0.9847210899999996
DOOD,-0.6995078999999989
ETHFI,-0.41191782999999926
FIL,-0.3623712699999997
AR,-0.05296879999999985
