coin,fundingRate_avg_5d
WCT,-802.5351075299999
SOPH,-325.69937836
ME,-257.0698942
BLAST,-103.05480591
MOVE,-93.77113384
BERA,-60.20116842
ZRO,-50.973545019999996
KAITO,-43.848822399999996
BABY,-39.77877455999999
IO,-31.445962530000003
BIO,-31.22377462
REQ,-27.913109279999997
LAYER,-27.408204779999995
USUAL,-25.960379720000002
AIXBT,-23.306274920000003
XAI,-22.146112930000005
MORPHO,-19.693001950000003
TRUMP,-19.07847481
OMNI,-14.23161718
SEI,-10.549989930000002
GMX,-10.419035959999999
JTO,-8.58118942
DYM,-7.25939083
CELO,-6.44643582
BLUR,-5.100937779999999
MOODENG,-5.076007549999999
MANTA,-2.81181546
PYTH,-2.7337412299999992
WIF,-2.0842448999999985
TNSR,-1.2951280399999994
ETHFI,-0.7195047899999998
kSHIB,-0.5676983699999999
kBONK,-0.5674107499999994
