coin,fundingRate_avg_5d
SUPER,-288.23204806
PROVE,-252.76924666
JTO,-227.76401427
0G,-213.81303390999997
STABLE,-187.75285004999998
GAS,-178.77926446000004
BANANA,-155.19409231
RESOLV,-154.86548865000003
TURBO,-147.15210498
BLAST,-145.80235542
AXS,-142.22281794000003
POLYX,-93.12801260000002
NIL,-74.68968574
TST,-73.71211062000002
REZ,-71.48287166
ANIME,-60.583650459999994
SOPH,-59.08267483000001
IMX,-56.42083495
YZY,-53.37946369
kNEIRO,-50.44590905
IP,-49.931488269999996
MON,-49.76085661
ZETA,-49.10101837000001
FET,-48.39647858
AERO,-43.60308031
GOAT,-43.55125833999999
TRUMP,-41.836491990000006
XAI,-40.91694384
DYM,-39.99353180000001
2Z,-36.665496839999996
ZORA,-36.44507407
USUAL,-33.50197687
ALT,-32.22628435
kLUNC,-31.808247660000003
INIT,-29.365451579999995
EIGEN,-29.2082417
MOVE,-28.88586202000001
DOT,-28.677576230000003
W,-28.372858899999997
MEME,-28.153144960000002
SCR,-26.961085620000002
SAND,-25.167480729999998
MOODENG,-24.482712990000003
TAO,-24.339797240000003
PYTH,-23.47361574
POL,-23.397467250000002
BLUR,-22.56833836
NEO,-22.553952980000005
OP,-21.296290730000003
APT,-21.21568705
AVNT,-20.397091330000002
LAYER,-20.3244994
MANTA,-17.62781005
kBONK,-16.59177507
SEI,-16.55736725
UMA,-16.40690695
BABY,-16.222529390000002
S,-15.073807959999998
MERL,-14.741397349999996
ASTER,-14.047484899999999
ACE,-13.476281070000002
BIGTIME,-13.306929830000001
SOL,-12.1491491
MEW,-11.72507312
APE,-11.640855209999996
TIA,-10.39676804
STRK,-10.24331912
PNUT,-10.079981620000002
MINA,-10.04413351
ENA,-8.415709369999998
KAITO,-8.344500059999998
XRP,-7.256414619999999
BERA,-6.927438659999997
WLD,-6.42715141
ARB,-5.506993710000001
ADA,-5.391137599999999
ETC,-4.95878853
kFLOKI,-4.206363659999999
GMT,-3.91712671
BRETT,-3.6497109199999986
ARK,-3.3080643499999995
USTC,-3.1414717799999994
PENGU,-2.89284473
SNX,-2.8635082199999986
ICP,-2.8425681699999994
PUMP,-2.7752074199999988
VIRTUAL,-2.256240199999999
ATOM,-2.1629805099999997
YGG,-2.11016063
SYRUP,-1.8322145899999998
kPEPE,-1.7936946799999978
CRV,-1.6474034099999997
ZEC,-1.58489424
KAS,-1.4843535300000001
HYPER,-1.4465497499999995
INJ,-1.41707454
BCH,-1.4136763899999996
AR,-1.38366901
SPX,-1.33190836
COMP,-1.01292172
AIXBT,-0.7674511899999996
LIT,-0.07444028999999924
