coin,fundingRate_avg_5d
kBONK,-73.69643568595042
STABLE,-58.36548511735538
MOVE,-54.252773712396696
0G,-36.72331725619835
POLYX,-36.695273672727275
kNEIRO,-30.847337305785125
SNX,-28.301712436363633
TRUMP,-28.154542264462812
XAI,-23.99306879008265
MINA,-23.896065907438018
SUPER,-23.159738677685947
ALT,-19.55374838677686
BIGTIME,-18.274062971900833
SAND,-17.90670621818182
ATOM,-17.78331039669422
BLUR,-17.72158859504132
ZETA,-15.890786965289257
PENGU,-14.520237907438021
ME,-13.972355652892562
IO,-13.414802647933886
CELO,-13.124462221487605
STX,-12.908440621487602
TRX,-11.885699038016527
AVNT,-11.08783172231405
ANIME,-11.03641341818182
OP,-9.393614419834707
PROVE,-8.895707603305784
S,-8.079806995041322
W,-7.730488601652891
KAS,-7.563920459504132
MEME,-6.769004757024793
NXPC,-5.985948357024792
LIT,-5.9576542809917346
RENDER,-5.906744925619834
CRV,-4.193655252892563
HYPER,-3.6858090942148762
POPCAT,-3.203718783471074
SEI,-3.156503107438016
SUSHI,-2.6457741123966945
WCT,-2.6011067999999984
BCH,-2.525025114049586
TRB,-2.4332253818181813
IOTA,-2.1114285917355358
STRK,-2.004387183471074
TNSR,-1.9919559471074357
YGG,-1.7667052165289252
NEO,-0.8548094876033052
WLFI,-0.38274032727272717
