coin,fundingRate_avg_5d
HYPER,-301.5859048661157
ACE,-192.5339716264463
NIL,-115.43223797355373
STABLE,-62.900564628099175
CFX,-38.011069834710746
W,-35.60403540495867
IMX,-34.46625547438017
MORPHO,-33.32253032727272
MOVE,-32.070165976859506
MINA,-31.642881411570247
ETC,-21.98315918677686
SUPER,-20.111576499173555
BSV,-18.764937897520657
POL,-16.915417378512398
APT,-16.324749401652895
NEO,-15.598403504132232
BABY,-15.375379695867768
SEI,-14.080417854545454
2Z,-12.904230753719009
BERA,-12.699091824793388
INJ,-12.54492668429752
PROVE,-12.036798178512397
AIXBT,-12.00489150743802
MNT,-11.873819464462809
AXS,-11.772649428099173
ICP,-11.737528343801653
XMR,-11.724572955371904
TRUMP,-11.579420479338841
GAS,-10.402696919008262
IOTA,-10.167872449586778
S,-9.702856899173554
ZK,-8.454769021487603
SKR,-7.171432641322315
AERO,-6.6754827074380145
ME,-6.473233854545454
XLM,-5.802239573553717
DYM,-5.664259438016531
kNEIRO,-5.481449097520662
UMA,-5.211482548760331
ATOM,-5.125185689256198
POPCAT,-4.834958201652891
ZETA,-4.790100485950411
GALA,-4.197131018181817
PYTH,-3.83123305785124
CELO,-3.8118575305785116
MEME,-3.1186490479338844
SAND,-2.7301596991735524
LTC,-2.5509395107438015
PENGU,-2.1359660033057857
GMT,-1.8796049652892541
IO,-1.8642735173553702
BIO,-1.7172264198347107
TURBO,-1.5811517652892564
TRX,-1.4752817355371899
APEX,-1.1342020859504134
RSR,-1.1297887834710738
WLD,-0.3154077818181816
STRK,-0.06973611570247919
VIRTUAL,-0.019860585123966806
