coin,fundingRate_avg_5d
VINE,-54.264889299173575
IOTA,-33.708370680991735
kNEIRO,-31.81966472727273
SNX,-30.25275990743802
SAND,-28.529119864462807
STABLE,-25.948450651239668
MOVE,-22.997929894214877
TRUMP,-22.484590274380167
POLYX,-22.37338895206612
ALT,-22.365709834710746
ATOM,-16.347196720661152
BIGTIME,-15.722070813223139
BLUR,-12.725287844628097
KAS,-12.550142866115703
ANIME,-12.253691434710744
PENGU,-12.184609061157023
ME,-11.52283667107438
kBONK,-11.380700241322316
STX,-11.13756101157025
AVNT,-9.697211404958676
UMA,-9.125293447933885
XAI,-8.903365001652892
NXPC,-8.748478790082645
TRX,-8.676950856198347
PROVE,-7.1650964826446275
OP,-6.370266208264462
0G,-5.455699765289254
HYPER,-3.7795295107438003
MINA,-3.35895467107438
W,-3.1863942545454536
CELO,-2.6518742578512393
CHIP,-2.4897375173553704
SUPER,-2.1012749553719003
NEO,-1.7686201090909086
TNSR,-1.7625235834710746
ADA,-1.7407785123966941
ICP,-1.5305964297520656
