coin,fundingRate_avg_5d
UMA,-92.52337990413223
BIO,-85.64696523966943
VVV,-80.9193662677686
PROVE,-76.84306460826446
REZ,-54.35100951074381
BLAST,-51.61679125289256
OMNI,-47.00329960661157
GAS,-39.83596534214877
SOPH,-29.111761943801657
ME,-20.858740790082642
HYPER,-15.61115835371901
ZORA,-13.814598912396693
SUPER,-11.430259398347104
NEO,-9.80444466446281
BERA,-8.856576466115701
MEW,-8.852714826446281
SEI,-8.409985150413222
ETHFI,-6.080787302479339
MAVIA,-5.609326274380164
USUAL,-5.606405067768593
GRASS,-5.345260780165288
TRUMP,-5.341076251239669
POL,-1.2699900495867766
PAXG,-0.9901304925619834
INIT,-0.7480692495867765
WLD,-0.26498493223140457
MEME,-0.09888012892561922
