coin,fundingRate_avg_5d
kBONK,-85.15402121652892
STABLE,-59.438438876033054
MOVE,-54.53949937190082
0G,-38.91916184132231
POLYX,-36.39744453223141
kNEIRO,-30.794608621487598
SNX,-28.239016175206608
TRUMP,-28.144591338842975
MINA,-26.720831434710746
XAI,-26.207077705785125
SUPER,-25.75862507107438
ALT,-19.974886472727274
BIGTIME,-18.274062971900833
SAND,-17.954837712396692
BLUR,-16.983802571900824
ATOM,-16.755637150413225
ZETA,-16.53285659504132
IO,-15.190332297520664
ME,-15.185497646280991
PENGU,-15.09264019834711
CELO,-13.124462221487603
TRX,-13.06439830413223
STX,-12.763679087603306
AVNT,-11.398772628099172
OP,-9.780014399999999
ANIME,-9.592046519008264
PROVE,-8.88400105785124
MEME,-8.218151285950412
S,-8.161825209917355
KAS,-7.964428383471073
W,-7.902976621487605
RENDER,-6.469140545454545
LIT,-6.118812218181817
NXPC,-5.1403115305785105
HYPER,-5.104435348760331
CRV,-4.417788902479339
WCT,-4.172828171900825
TRB,-3.9881804033057846
SEI,-3.824505957024793
POPCAT,-3.7644167008264464
STRK,-3.532807368595041
BCH,-3.373899520661156
SUSHI,-2.7877925355371898
TNSR,-1.9846750115702463
YGG,-1.7667052165289248
NEO,-0.6578224264462805
MORPHO,-0.2761658776859497
MOODENG,-0.2531958545454541
WLFI,-0.2456608066115698
IOTA,-0.010230376859502809
