coin,fundingRate_avg_5d
ACE,-132.2854933785124
NIL,-64.15085843305785
MOVE,-41.89508153057851
UMA,-34.01500760330578
MEME,-33.55295814545455
W,-25.21373062809917
2Z,-21.939286790082644
ME,-21.224050165289256
REZ,-20.7142377123967
MORPHO,-20.41628187768595
POPCAT,-19.325622783471076
TRUMP,-18.870881047933885
S,-18.532580707438015
KAITO,-18.286794654545453
RSR,-17.635608109090914
STABLE,-17.47864483636364
AXS,-17.177013421487608
INJ,-15.31742541818182
IOTA,-15.280029629752066
MINA,-12.940907642975208
kNEIRO,-12.748863828099173
DYM,-12.730576423140493
PENGU,-12.032770026446281
XAI,-11.262199160330578
CELO,-11.100066763636365
TNSR,-10.153715276033067
POL,-9.418547841322317
GMT,-9.394129160330577
SUPER,-9.04778265123967
SAND,-8.571302360330577
BIO,-8.540084181818182
TRB,-8.16899682644628
AVNT,-7.935872231404957
STRK,-7.367952019834711
HBAR,-7.289098988429752
ZORA,-6.881355014876032
IMX,-6.821186846280991
ATOM,-6.562363596694214
BERA,-6.427048383471073
MNT,-6.062400714049587
TRX,-6.038882647933884
FIL,-6.012567173553719
ADA,-5.894972499173552
NOT,-5.849290909090908
SUSHI,-5.550013834710744
TURBO,-5.222333365289256
XLM,-4.487459861157025
0G,-4.035099252892562
ZETA,-3.994979176859504
SPX,-3.8038446644628094
SEI,-3.434464423140496
RENDER,-3.174773861157024
IO,-3.060329166942148
WLD,-2.5712952892561978
SNX,-2.5397158512396683
VIRTUAL,-2.504230611570248
ZK,-2.198424079338842
USUAL,-2.158153418181817
AIXBT,-2.116109038016529
FET,-1.999022588429751
BCH,-1.8114108991735538
kSHIB,-1.789782386776859
BSV,-1.4916853785123962
ANIME,-1.3398383801652891
OP,-1.285960036363636
ALT,-1.1667603272727272
GALA,-0.726985160330578
MOODENG,-0.4824081322314048
SOL,-0.4229118049586777
CHIP,-0.34744838677685813
XRP,-0.25015591735537207
