coin,fundingRate_avg_5d
TNSR,-454.95296885
ACE,-154.67750927
LAYER,-152.15740911
VVV,-112.35266115
CHIP,-67.71274359
STABLE,-63.163248540000005
AXS,-50.597136580000004
TRUMP,-49.84667979
ME,-46.045874930000004
KAITO,-45.90666028
0G,-43.59386187
RESOLV,-42.46704701000001
BLUR,-40.012913299999994
MINA,-38.58587061000001
kNEIRO,-36.245281829999996
kLUNC,-36.01841681
S,-34.038002
XAI,-33.52463096
GAS,-33.004080370000004
ATOM,-32.84185174
ANIME,-32.090456169999996
ADA,-28.174003980000002
BABY,-28.089717450000002
AVNT,-25.28269006
PROVE,-24.21797046
AIXBT,-23.807771050000003
kSHIB,-22.614079430000004
HYPER,-21.753067060000003
IO,-19.656712190000007
RSR,-19.168394749999997
USUAL,-18.30857885
STRK,-18.160183720000003
YGG,-16.79669702
INIT,-14.89155908
XLM,-12.151036150000003
BIO,-12.086572039999998
ICP,-11.430548049999999
ARK,-10.89038309
MEME,-9.96312468
DOT,-9.85909895
IP,-9.83492646
AVAX,-9.33773441
IOTA,-8.473380829999998
BIGTIME,-7.37800415
UMA,-7.243195779999999
ALT,-6.66978297
BERA,-6.01154416
SUSHI,-5.72262768
SAGA,-5.611555259999999
2Z,-5.1224165699999995
REZ,-5.058789040000001
MORPHO,-4.77479568
BCH,-4.51942562
ZORA,-4.462931649999999
SUI,-4.159150909999999
OP,-4.10446369
TRX,-3.0539017099999994
ARB,-2.31522347
VIRTUAL,-1.3582306999999993
MET,-1.254412289999999
PENGU,-1.1621994199999992
WIF,-0.9945330199999995
CRV,-0.82117189
TIA,-0.2674698100000001
POPCAT,-0.21811231999999942
APT,-0.09821492999999973
