coin,fundingRate_avg_5d
REZ,-840.5142521057851
MELANIA,-285.3824329586777
BLAST,-195.20492096528923
KAITO,-193.09942673057853
MOVE,-102.0097909586777
BERA,-100.72958283966942
USUAL,-99.52914067438017
REQ,-93.72371637024793
SEI,-60.26279759008265
DYM,-50.70922557024794
IP,-46.824791801652886
USTC,-37.62711613884297
ALT,-34.29485774876033
ADA,-31.773020261157022
COMP,-31.162999199999994
XLM,-30.3842576429752
TIA,-28.982533844628097
TNSR,-28.379317348760328
XRP,-26.27303109421488
RDNT,-25.527568125619833
CELO,-25.38753409586777
SUI,-23.408327930578515
ATOM,-22.4131007107438
LAYER,-21.228122479338843
ORBS,-20.41972796033058
PNUT,-20.154927639669424
STG,-19.585844013223138
APE,-19.541221586776857
ARK,-18.86057320661157
VIRTUAL,-17.972337441322317
BLUR,-16.34520001983471
MNT,-14.744272373553722
FET,-14.323670747107439
ONDO,-13.451513563636365
W,-12.886969209917355
IMX,-12.545426221487604
ANIME,-11.72007422479339
BIGTIME,-11.660709659504134
kSHIB,-11.14355183801653
kBONK,-10.224387480991734
SAND,-10.178184634710744
APT,-9.503978112396693
BRETT,-9.415055424793389
OMNI,-9.294584429752067
ME,-8.950544479338845
MAV,-7.781743289256197
TRUMP,-7.693922479338845
EIGEN,-7.530730195041322
SOL,-6.785847847933882
UMA,-6.386986224793384
POL,-5.798377933884297
IO,-5.782559256198347
MANTA,-5.5436957752066105
JUP,-5.296246770247933
ZETA,-5.266029838016529
PENGU,-5.253983752066116
ETHFI,-4.9908543471074385
DOT,-4.958582072727272
BNB,-4.800565428099174
BSV,-4.369658856198347
BCH,-4.147544350413222
PIXEL,-3.656368978512396
TON,-3.270433785123967
kLUNC,-3.196482733884297
ENA,-2.9612955570247927
MERL,-2.890716743801653
ETH,-2.568554350413223
CFX,-2.3691029057851236
HBAR,-2.272941272727272
TRX,-2.0025830578512402
GALA,-1.7875460528925615
CYBER,-1.534408115702479
S,-1.2822707008264458
AVAX,-0.9106410942148752
YGG,-0.7164405818181807
TURBO,-0.557334366942149
STRK,-0.24046127603305764
