coin,fundingRate_avg_5d
KAITO,-1537.3998574600002
ACE,-597.9265720799999
XAI,-67.08621087
STABLE,-60.38513426
MOVE,-26.945432960000005
ZK,-26.635957490000003
SKY,-25.97472714
JUP,-21.411853380000004
IMX,-16.509455889999998
CC,-12.85306912
HYPER,-11.760454030000002
ALT,-10.683105429999998
SAND,-9.48511338
NOT,-9.07078363
S,-8.13376658
INJ,-7.643757729999998
APT,-6.986670859999999
DOT,-6.40745017
BERA,-6.333398969999999
ZETA,-5.288551430000001
kBONK,-5.046716299999999
AVNT,-3.6147424599999978
POPCAT,-3.417176719999999
POL,-2.8406949899999994
ME,-1.7277530500000002
RENDER,-1.3917464599999998
SEI,-1.3839967799999993
FET,-1.3810767799999992
ADA,-0.7565011900000002
MINA,-0.633073519999999
AVAX,-0.2153368599999998
OP,-0.12979764999999915
UMA,-0.05734879999999911
