coin,fundingRate_avg_5d
ANIME,-896.98517349
POLYX,-776.4104785399999
SOPH,-668.36615329
SUPER,-319.54829397000003
0G,-274.46793894
RESOLV,-239.20173165
ACE,-230.22465739000003
VVV,-184.12460551
DOOD,-174.19708585
AVNT,-165.80110983999998
ZORA,-150.28278736
MOVE,-141.1882488
WCT,-134.65245587
TURBO,-121.09264455000002
IP,-113.63477986000001
NIL,-103.57089547000002
MOODENG,-101.43409933000001
BLAST,-89.77545183000001
2Z,-73.00071175
USUAL,-72.97557274000002
REZ,-66.95379690000001
TNSR,-65.61505574
DYM,-60.840615570000004
YGG,-58.83176069
IMX,-58.436927780000005
ME,-57.1766587
XAI,-53.625674440000004
BANANA,-48.19961875
OM,-47.906994600000004
GMT,-47.175552849999995
IO,-43.930084539999996
MANTA,-42.57407377
HEMI,-41.88387701999999
kLUNC,-41.860500959999996
CELO,-39.05855364
USTC,-37.91215434
HYPER,-36.82813426999999
APEX,-35.80012417999999
HMSTR,-32.35519943
ZRO,-30.295804459999992
BRETT,-30.006675549999997
BIGTIME,-26.035967569999997
GMX,-25.10952822
SEI,-23.229329999999997
KAITO,-22.740695739999996
NXPC,-22.54754577
PROMPT,-22.350220930000003
MORPHO,-22.076731539999997
BSV,-21.957797020000005
BLUR,-21.764860940000002
SYRUP,-21.73193575
PROVE,-21.68699038
RSR,-21.117302029999998
COMP,-20.948070509999997
MEME,-20.588832399999998
MERL,-20.12546271
ATOM,-19.538604760000002
POPCAT,-19.251820610000003
JUP,-19.2149651
SKY,-17.48717117
ZK,-17.351637179999997
CAKE,-17.052895630000002
JTO,-16.225059569999996
GOAT,-16.00826782
UMA,-15.396154789999999
WLFI,-15.164768149999999
PNUT,-14.159390250000001
TRUMP,-13.945605369999997
NEO,-13.57759412
FIL,-13.04885731
AR,-12.733892240000001
LAYER,-12.731281029999998
MAV,-12.307310170000001
ZETA,-12.13328036
POL,-11.71813374
kFLOKI,-11.454877490000001
kSHIB,-11.410894990000001
MEW,-10.897915959999999
ALGO,-10.70335928
DOT,-10.32233213
FXS,-10.022118899999997
STX,-9.148451979999999
XLM,-8.720639129999999
STRK,-8.482606570000002
EIGEN,-8.439833680000001
OP,-8.12487737
APT,-7.36973033
BCH,-7.08562382
W,-7.045513970000001
NOT,-6.986827809999998
FET,-6.613344479999999
S,-6.594860880000001
ONDO,-6.46265058
LINEA,-6.12837336
ENA,-4.40111087
TIA,-3.6238083299999992
kNEIRO,-3.2873060699999996
SUSHI,-3.2822384099999997
BERA,-3.103797939999999
PYTH,-2.9406662999999997
PENGU,-2.87270403
ETC,-2.52504664
TAO,-1.7938567399999998
SAND,-1.0537557299999998
IOTA,-0.21607342999999943
kBONK,-0.18460897
