coin,fundingRate_avg_5d
kBONK,-142.80724279999998
STABLE,-61.094738060000005
MOVE,-52.66585
0G,-42.69920087999999
SUPER,-34.56633731
POLYX,-34.38848522
MINA,-33.84164879
XAI,-33.27703321
kNEIRO,-30.755486919999996
ZETA,-27.379603379999995
TRUMP,-25.744848679999997
SNX,-22.46901602
TRX,-22.421523679999996
BIGTIME,-20.350148680000007
ALT,-19.403967209999998
IO,-19.29596371
ATOM,-19.23907408
W,-13.47389105
BLUR,-13.353229349999998
TRB,-13.032514800000001
ME,-12.88789523
AVNT,-12.706225969999998
PENGU,-12.272208849999998
SAND,-10.79516116
STRK,-10.535422050000001
CELO,-10.069084180000003
MEME,-9.97254898
RENDER,-9.928289079999999
KAS,-9.749761009999999
PROVE,-9.01940331
OP,-8.960393029999999
STX,-8.922718459999999
BCH,-8.42478181
WCT,-7.87831403
HYPER,-7.798476119999999
LIT,-7.62174677
BSV,-6.8795221899999985
S,-6.523465419999999
SEI,-6.3364328500000004
ANIME,-6.217077119999998
SOPH,-4.03368143
MORPHO,-3.7061413799999996
CRV,-3.649926269999999
POPCAT,-3.40078895
MOODENG,-2.80119396
NXPC,-2.300370889999999
SUSHI,-2.27642543
SPX,-2.069758779999999
ICP,-1.7116616599999996
YGG,-1.7033389299999988
BIO,-1.1704228699999992
WLFI,-0.8956428400000002
VIRTUAL,-0.4146786899999999
ADA,-0.20389702999999987
NOT,-0.01632644999999865
