coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-83.69426129
MOVE,-53.37445953999999
TRX,-52.51519114
EIGEN,-36.27163118
BRETT,-34.14998692
ME,-30.82400034
CHIP,-30.3191411
UMA,-30.085117700000005
LAYER,-29.12319670000001
STABLE,-28.89007266
XLM,-24.84620262
kNEIRO,-21.707828229999997
ALT,-20.414619360000003
IO,-19.17525383
MOODENG,-18.185843220000002
GAS,-17.540995530000004
ZORA,-16.61019954
MINA,-14.604911439999999
IP,-12.212183869999999
POL,-10.13653472
AIXBT,-9.588758780000001
AVAX,-9.53455847
0G,-8.53179251
SKR,-8.353765219999998
kLUNC,-8.200022109999997
ZEC,-7.72926482
2Z,-6.412924439999999
NOT,-6.37900645
STRK,-5.842452069999998
ETC,-5.80170274
IOTA,-5.21760419
JUP,-4.433374679999997
SEI,-4.266410539999999
SNX,-3.5008244999999993
ZK,-3.0707136099999994
HMSTR,-2.8929221099999993
FIL,-2.57560352
SAND,-2.4880363699999997
W,-2.408079469999999
APE,-2.2229200799999993
HYPER,-2.195825399999999
ZEN,-2.11661383
XAI,-1.6501467499999989
ORDI,-1.41394211
TIA,-0.9875775799999995
OP,-0.887167539999999
RENDER,-0.5874331899999989
XRP,-0.08216953000000006
