coin,fundingRate_avg_5d
ACE,-389.36056428
MOVE,-365.91323730000005
OM,-309.79710143
SOPH,-288.99764869999996
HMSTR,-174.80631830000002
SUPER,-134.2815947
VVV,-123.3684816
DYM,-122.86662558000002
TNSR,-121.45926296
WCT,-120.10124103999999
LAYER,-119.21625985
MERL,-115.76407890000003
0G,-105.53451006
XAI,-95.73270078
YZY,-91.94744711
BLAST,-87.46910881000001
TURBO,-86.13025085000001
HEMI,-81.69775217
IP,-81.63522037
BSV,-77.17133607
USTC,-76.33400855000001
ANIME,-73.82325896
APEX,-72.03032639999999
NIL,-71.27767158
IO,-70.31320142
RESOLV,-69.44125949000001
USUAL,-69.04627547
MEW,-62.64103866
REZ,-62.55921733999998
2Z,-61.09444824999999
IMX,-59.187630580000004
MANTA,-57.36105232000001
BERA,-56.970246089999996
ZORA,-54.57265088
MOODENG,-52.96766996
AVNT,-49.44031288
CELO,-47.7752807
DOOD,-47.69588517
kLUNC,-43.416839059999994
WLFI,-42.82858462
MELANIA,-41.233398109999996
ME,-40.051091570000004
FET,-38.246546169999995
GOAT,-35.9954021
ZETA,-34.0932703
BIGTIME,-33.77912502
MORPHO,-30.9989098
SAGA,-29.970000349999992
KAITO,-29.645498560000007
kFLOKI,-29.47389381
GMT,-28.497163299999997
HYPER,-28.13749011
STRK,-27.773231789999993
FIL,-25.90425367
BANANA,-25.762284
SEI,-25.75369263
STABLE,-23.587253380000003
PNUT,-23.29554976
TRUMP,-22.863714610000002
INIT,-22.732671579999998
DOT,-21.348808390000002
AR,-20.788148680000003
TIA,-20.391733860000002
ZRO,-20.240304119999998
kBONK,-19.74843596
SKY,-18.54536384
ARK,-18.320958190000002
NEO,-18.230344749999997
ZK,-17.37762664
UMA,-17.08701583
BIO,-15.95154828
SYRUP,-15.881428129999998
PROVE,-15.73146861
ATOM,-15.303708319999998
XLM,-14.850254949999998
CAKE,-14.368207479999995
NXPC,-14.08585954
OP,-13.1641265
JUP,-12.25779719
BRETT,-12.23129308
kSHIB,-12.04243478
STX,-11.86427828
MAVIA,-11.734774090000005
BABY,-11.565346929999999
RSR,-11.1664523
APT,-11.003410449999997
EIGEN,-10.78598506
FXS,-10.6171784
LINEA,-10.492257879999999
GMX,-10.34986335
BCH,-10.15878147
ALGO,-9.672204349999998
POPCAT,-9.05240296
ADA,-8.360441069999998
PENGU,-7.97398856
GAS,-7.925269089999999
COMP,-7.667997379999999
PROMPT,-7.6467178800000015
AIXBT,-7.208633929999999
ZEN,-7.11603343
POL,-6.93781561
PYTH,-6.9307973899999995
SUSHI,-6.75541927
MEME,-5.72580537
MAV,-5.05936501
JTO,-4.780819640000001
ENA,-4.67249567
BNB,-4.442327400000001
GRASS,-4.271972409999998
ETC,-3.9107122
KAS,-3.41225214
WLD,-2.788527729999999
ONDO,-2.60936383
AVAX,-2.0048698099999998
SUI,-1.08208411
LTC,-1.0350129799999999
VIRTUAL,-0.99260071
MON,-0.8279360699999989
CFX,-0.5878449099999998
INJ,-0.14227699999999993
BLUR,-0.012404159999999498
