coin,fundingRate_avg_5d
HYPER,-350.06542348
STABLE,-254.55081092999993
SKR,-171.73986789000006
BLAST,-170.23030162
YZY,-140.94028459
CHIP,-114.3505361
0G,-112.64770014
APE,-111.80481950999999
AXS,-84.46036271
TRUMP,-72.28971145999999
REZ,-42.290792890000006
kLUNC,-40.2645881
COMP,-39.927130999999996
BERA,-38.243734939999996
kNEIRO,-33.06965189
AZTEC,-32.16760403
2Z,-30.674989819999997
TRX,-27.14713196
INJ,-24.29996917
WLD,-23.70214151
MINA,-20.667427120000003
BIO,-18.58979967
MORPHO,-18.42961431
BLUR,-16.960808319999998
BANANA,-16.121200280000004
CAKE,-15.748947729999998
AVNT,-15.2770385
TST,-15.14558229
POL,-14.877636519999996
ALT,-14.14245498
MOVE,-13.743880089999998
STRK,-13.6175879
JTO,-13.191941689999998
EIGEN,-10.798983439999999
MON,-8.953047040000001
DYM,-8.60858705
KAITO,-8.512587669999998
ZK,-7.774309469999998
TIA,-7.21335849
SUI,-7.134577619999999
PROVE,-7.012950860000001
BABY,-6.541610299999999
JUP,-5.499121389999999
SOL,-5.406204799999999
W,-5.33729499
PNUT,-4.832736509999999
NOT,-4.76662479
FET,-4.032417799999998
WLFI,-3.185704669999999
S,-2.15955024
STX,-1.9683836799999994
SEI,-1.93703383
IMX,-1.9275306900000002
PURR,-1.6286898599999977
ADA,-1.18592223
ENA,-1.1138829099999998
PYTH,-0.6345817000000001
PEOPLE,-0.23137203999999964
ETH,-0.22935796999999986
ETC,-0.22529406000000002
