coin,fundingRate_avg_5d
ZETA,-327.22599450999996
BANANA,-277.70403039999997
TURBO,-261.72396978
STABLE,-237.92766119
RESOLV,-195.78110389
0G,-189.46065511999998
JTO,-182.17840288
XAI,-179.41969346000002
ANIME,-165.21182026
BLAST,-151.34438329
AXS,-93.66463706
POLYX,-78.88245096
GAS,-77.55709654
AERO,-69.93275024
IMX,-64.68509122
REZ,-62.13676926000001
IP,-61.38471888
2Z,-50.443843879999996
TST,-48.46374662
TRUMP,-42.914999099999996
MEME,-39.40255592
kNEIRO,-37.43949832
ZORA,-33.06828387
POL,-32.92044865
ALT,-31.722042690000002
PYTH,-29.567306070000004
kLUNC,-27.697281859999997
MOVE,-26.777348270000005
INIT,-26.42999456
FTT,-26.07843459000001
EIGEN,-24.96086372
ACE,-23.06816206
SAND,-22.543566540000004
BABY,-22.01735261
LAYER,-21.81577041
S,-21.574982829999996
USTC,-21.403016730000004
MOODENG,-21.231305400000004
W,-21.21780186
DYM,-20.72642207
kFLOKI,-20.39879296
OP,-20.35498347
kBONK,-19.9853487
SCR,-19.904308479999997
MON,-18.993598440000003
BIGTIME,-18.921819000000003
MANTA,-18.658170740000003
DOT,-18.56126981
kPEPE,-18.555167010000005
MINA,-18.380164110000003
MERL,-18.21656235
GOAT,-18.129577740000002
NIL,-17.206667209999996
KAITO,-16.80177125
ADA,-16.308286870000007
SOPH,-15.722339960000001
USUAL,-14.640150730000004
BRETT,-14.24881671
APT,-14.124524720000002
BERA,-13.85766227
YZY,-13.758541409999996
MEW,-13.04362759
PROVE,-12.417559149999999
VIRTUAL,-12.25621163
FET,-12.24326435
AVNT,-11.44241128
SOL,-10.44918277
STRK,-10.26657765
APE,-9.949061229999998
ASTER,-9.833716119999998
SPX,-9.38563117
SEI,-9.37957582
ENA,-9.19198772
YGG,-8.839540069999998
NEO,-8.65379887
BLUR,-8.56311316
PUMP,-7.168527729999999
ETC,-6.970201330000001
PNUT,-6.61421391
TIA,-6.5725769
UMA,-6.40046042
XRP,-6.10324968
BSV,-5.863763690000002
ONDO,-5.83828085
LIT,-5.56506302
GRASS,-5.180469089999998
MET,-4.5509222
PENGU,-4.04601186
BNB,-3.6092046799999995
ZRO,-3.4632915499999997
ARB,-3.1039556200000007
TAO,-3.0520029799999997
INJ,-3.0137517099999993
SNX,-2.448279839999999
COMP,-2.4279763499999993
MORPHO,-1.9199554799999994
TON,-1.6169164199999992
AIXBT,-1.5628460499999994
SUI,-1.3558107499999998
DOGE,-0.52141637
PAXG,-0.4334542899999995
FIL,-0.32524930999999985
ETH,-0.09658410999999992
