coin,fundingRate_avg_5d
ACE,-255.4836516198347
POLYX,-53.5888945785124
GMT,-38.018979897520666
kBONK,-28.866513074380165
W,-27.09132151735537
kNEIRO,-26.040150476033055
STABLE,-25.9635562214876
ME,-25.11442770247934
AERO,-24.847847871074382
ZETA,-24.2221145553719
SUPER,-23.034845692561984
TURBO,-22.936992872727274
OP,-22.53207381818182
NEO,-22.228633933884296
UMA,-18.605397302479343
ZORA,-18.493363418181822
S,-15.826196806611575
TRB,-14.89933161322314
YGG,-14.547849282644629
ATOM,-14.545857649586782
WCT,-12.578014145454546
MET,-12.047892247933891
SOPH,-11.725372214876032
HYPER,-11.352471322314049
MOODENG,-10.722207421487607
XAI,-8.101796042975208
TRX,-8.080595395041321
TIA,-8.01924426446281
SEI,-8.018285008264462
GAS,-7.865848700826448
VIRTUAL,-7.777759299173552
ZK,-7.620282733884297
MERL,-7.14961227768595
MEME,-6.8894438975206596
POPCAT,-6.066834287603303
MINA,-5.917918631404959
PYTH,-4.350811100826445
AIXBT,-4.2269005388429735
IO,-2.87597170909091
REZ,-2.3538062082644617
kFLOKI,-1.9394618280991722
KAS,-1.5290210776859496
ANIME,-1.2676407768595042
MOVE,-1.1495386016528923
RENDER,-0.018729024793388338
