coin,fundingRate_avg_5d
ACE,-857.9291661322313
KAITO,-458.24528957355375
STABLE,-129.29753339504134
XAI,-116.36212066115702
2Z,-110.14288626446282
ZORA,-79.83020433719007
MOVE,-77.82910034380167
BABY,-58.28053049256199
AVNT,-27.072652581818183
UMA,-24.438632796694215
NIL,-22.79237902809917
NEO,-21.574641292561985
TRUMP,-20.103025725619837
INJ,-18.951525173553716
BCH,-16.219124072727272
ALGO,-13.455210138842975
AIXBT,-12.670744899173554
ANIME,-11.240369385123968
FIL,-10.537705894214875
IOTA,-9.988652985123966
SNX,-9.235282849586776
POL,-8.871994066115702
HEMI,-7.390648383471074
ATOM,-6.85847765950413
IMX,-6.775031781818182
OP,-6.553833094214876
ARB,-6.442038842975207
MINA,-6.331213259504131
SUSHI,-5.639496872727271
SAND,-4.5181640231404945
ETC,-4.334012895867767
TIA,-3.897774307438016
S,-3.0019397851239655
ADA,-2.7737975305785114
LTC,-2.7628678016528925
ALT,-2.619596191735537
HYPER,-1.4619687074380157
JTO,-1.437396545454545
PENGU,-0.7563803900826446
GMT,-0.6765557950413218
CELO,-0.42626159999999974
