coin,fundingRate_avg_5d
BLAST,-167.41837300999998
CHIP,-81.08933586
JTO,-68.8627031
IO,-64.26549963
STABLE,-64.1127318
WIF,-54.99671591
kLUNC,-53.07846497999999
COMP,-49.79830707
HYPER,-49.569751370000006
BABY,-32.932429410000005
STX,-28.49771956
XAI,-28.453047939999998
2Z,-25.27795528
MEGA,-23.523435320000004
BIO,-19.174568360000002
KAITO,-18.7685336
REZ,-15.154296300000004
kNEIRO,-13.215819989999998
BERA,-13.06531151
TRUMP,-12.560333280000004
APE,-12.28062429
WLD,-11.76836723
APT,-9.42798285
BANANA,-9.115020170000001
FTT,-8.636607369999998
ARB,-6.860724689999999
0G,-6.3736584700000005
ATOM,-6.111381150000001
USTC,-5.85539424
MINA,-5.767216809999999
ICP,-4.424870909999997
DYM,-4.087756179999999
SUI,-3.37968246
EIGEN,-2.528942649999999
ORDI,-1.6203474199999999
MERL,-1.128481449999999
IMX,-0.4537731099999994
TIA,-0.40109412000000005
SEI,-0.3487604199999999
WLFI,-0.27447780999999927
XRP,-0.09636218999999993
