coin,fundingRate_avg_5d
POLYX,-223.8278623
CHIP,-160.13207365
STABLE,-130.41906250000002
kLUNC,-42.588951900000005
SAGA,-37.48812289000001
WLD,-30.485524159999997
BSV,-28.956931169999997
APE,-21.37826316
COMP,-21.18829891
0G,-21.017053320000002
INJ,-18.759210770000003
SKY,-18.63551446
BIO,-17.26148875
TRUMP,-15.035535520000003
EIGEN,-14.11084598
W,-13.82068193
APT,-12.99276995
AXS,-12.7174468
POL,-11.56985103
BLUR,-11.191834400000001
ATOM,-9.994419779999998
ICP,-9.812230030000002
TURBO,-8.7307635
MON,-8.64871369
BCH,-7.683374830000001
JTO,-7.465666929999999
PENGU,-7.39085215
BLAST,-7.040444119999997
NOT,-7.020970639999999
MOVE,-6.77358386
MINA,-6.37984741
ALT,-6.25188352
INIT,-5.849535989999998
SAND,-4.91019535
kSHIB,-4.280765259999999
GALA,-3.4735502399999993
CAKE,-2.9597134599999992
MEGA,-2.2800272500000007
SEI,-2.1549767899999996
DASH,-1.8518939299999981
PYTH,-1.8034182799999994
2Z,-1.1905365599999995
BANANA,-0.9848495699999975
BABY,-0.8588435399999997
SUI,-0.72607187
SOL,-0.68985803
ADA,-0.6002016199999998
KAITO,-0.18013990999999882
XRP,-0.15281600999999992
BERA,-0.12179173999999963
