coin,fundingRate_avg_5d
SOPH,-320.25155553
LAYER,-278.75930745
ACE,-180.16952172000003
BLAST,-162.65121532
STABLE,-118.09102106
VVV,-114.49372121999998
AXS,-106.11959630000001
ZETA,-105.53446042
ZORA,-85.15935303999998
GOAT,-74.5642367
UMA,-69.93076755999999
IP,-67.88620838
ATOM,-66.20028652
AZTEC,-64.0423525
USUAL,-56.21221701000001
SKR,-55.284148300000005
0G,-47.43169305999999
MEME,-42.0183474
BABY,-37.60940728
NXPC,-37.331511609999986
INIT,-36.48255957
ICP,-36.2090731
MOVE,-35.78754117
TRUMP,-35.78422989
NIL,-35.49242699
ANIME,-35.34813081
2Z,-34.51525337
AVNT,-29.438030370000007
DYM,-28.44545302
MERL,-27.768938660000007
AIXBT,-27.387889610000006
ALT,-26.620458130000003
HYPER,-25.24195606
POLYX,-25.04002054
PAXG,-24.865235910000003
FTT,-24.19920435
BSV,-23.93598825
SCR,-20.7439793
JTO,-20.39217259
kFLOKI,-19.795915890000003
BLUR,-19.748884179999997
EIGEN,-19.31258727
APE,-19.00925767
YGG,-18.94884579
YZY,-18.829601020000005
SEI,-18.80575776
VIRTUAL,-18.51768589
PROVE,-17.310097259999996
CC,-15.923895150000007
SKY,-15.702884730000001
KAS,-15.008235710000005
BIO,-14.830983680000001
APT,-14.649320260000001
FET,-14.479220769999998
TON,-14.27315929
POL,-13.614475180000001
ZEN,-13.4630031
MINA,-12.85413857
REZ,-12.37182684
kLUNC,-11.7578326
XLM,-11.358862779999997
WCT,-10.755664510000003
DOGE,-10.563875260000001
MOODENG,-9.915833090000001
IO,-9.774176589999998
BERA,-8.71822064
WIF,-8.491565860000001
PYTH,-8.422301269999998
kNEIRO,-8.176832929999998
XAI,-7.797687720000001
kSHIB,-7.2666755
ARK,-7.104752009999998
CELO,-6.7980607599999985
SOL,-6.09836379
NEO,-5.976044989999999
KAITO,-5.90334137
BCH,-5.664271479999998
IMX,-5.517629809999999
BIGTIME,-5.17445316
BANANA,-4.802813809999999
DOT,-4.737124759999999
JUP,-4.71561896
RENDER,-4.540708039999999
XRP,-4.04251078
MEW,-4.0279574999999985
MANTA,-3.9867416999999996
GAS,-3.804862199999999
RUNE,-3.4618651299999974
ZRO,-3.416862819999999
LTC,-3.15579146
BTC,-3.0753659000000004
TRX,-2.8673940100000004
kPEPE,-2.37130572
PENGU,-2.2498672999999996
OP,-1.9501950000000001
BRETT,-1.894407669999998
SUSHI,-1.5755188499999995
GMT,-0.9489883199999981
WLFI,-0.6653074
ADA,-0.6135350699999998
W,-0.26656825999999967
