coin,fundingRate_avg_5d
ME,-617.881095679339
OMNI,-428.42568198347107
BIO,-129.04106665785125
YZY,-67.19089987438015
OM,-64.48776296528925
ENA,-45.32391783471074
RESOLV,-43.36353480991736
BLAST,-41.46821759008264
BERA,-39.061749302479335
KAITO,-38.688167880991735
kLUNC,-31.63222317024793
MAV,-26.357023566942146
ZORA,-24.268934945454546
SUPER,-23.609172287603307
REZ,-17.811695692561983
MERL,-17.033474667768594
MEW,-15.021231719008261
TRUMP,-6.532014178512396
ZETA,-6.18987391735537
kFLOKI,-5.068147229752065
PROVE,-2.106368062809916
TURBO,-1.9387639239669414
PYTH,-1.6031509487603304
kPEPE,-0.2388982314049587
