coin,fundingRate_avg_5d
REZ,-158.17234675041325
ZORA,-118.45009127603306
BLAST,-113.50848622809917
MOVE,-57.0763106677686
VVV,-54.8756647338843
GMX,-47.174651722314046
GAS,-37.64559249917355
BIO,-36.80904507768595
CELO,-34.98314977190083
COMP,-34.73653622479338
BERA,-30.092200690909088
ME,-29.21579020165289
TAO,-24.959762300826448
BSV,-18.511725391735542
MELANIA,-16.048799990082646
VIRTUAL,-15.341078142148762
ETC,-14.560929917355368
AIXBT,-13.608376928925619
IP,-13.262323626446282
BNB,-13.261349166942148
ZRO,-12.934653292561984
SPX,-12.008331798347108
WCT,-11.617930452892562
NEO,-10.021815014876033
LAYER,-9.825158082644627
PYTH,-9.516040849586778
ARB,-9.291767474380164
TNSR,-7.899450902479338
ZETA,-7.383954585123966
BLUR,-6.341914938842974
CFX,-5.593018919008265
RENDER,-5.516037342148761
FTT,-5.455421761983471
SEI,-5.336531186776858
POL,-5.153809894214876
SUI,-5.0873214942148755
PROMPT,-4.953315937190081
BABY,-4.717011679338843
PENGU,-4.521261153719007
USUAL,-4.187346604958677
POLYX,-4.0679181223140475
FET,-3.9729148363636355
TON,-3.667355176859503
IO,-3.504729758677686
APT,-3.4821789123966935
AVAX,-3.3048649289256193
ATOM,-2.707684145454545
IMX,-1.9849580826446276
KAITO,-1.7913765619834705
MEME,-1.4908224099173535
TURBO,-1.4182816462809917
ACE,-1.3684958876033053
BCH,-0.68425373553719
SAND,-0.09199013553718961
