coin,fundingRate_avg_5d
POLYX,-541.118851844628
ANIME,-469.4548592330579
BLAST,-277.64086187107443
ZETA,-262.1329571305785
REZ,-228.35276675702482
STABLE,-219.33147188429754
BANANA,-131.6558361619835
ME,-126.84817368595044
AXS,-85.85753247272727
XAI,-81.85533896528925
NXPC,-73.66925796694215
0G,-63.78527757024793
TURBO,-58.23187412231404
IP,-54.36138468099173
ZORA,-53.5156834214876
STRK,-50.36312376198348
TRUMP,-47.28199574876033
HYPER,-46.852151236363646
GAS,-46.118507028099174
2Z,-38.99257064132232
LAYER,-34.80257793719009
JTO,-31.50835821818182
VVV,-27.495654158677674
FTT,-25.77241446942149
MON,-22.765942651239673
ALT,-21.411968816528926
POL,-21.232534333884296
EIGEN,-21.02992060165289
YZY,-20.9935014446281
MORPHO,-20.86789390413223
MERL,-20.553892066115704
kNEIRO,-19.32703379504132
MANTA,-19.114599451239673
FET,-17.939485269421493
SOPH,-17.43986627107438
AERO,-16.714038009917353
SKY,-15.715738274380167
BSV,-15.390003828099175
S,-14.688679676033056
NEO,-14.494866485950416
MEW,-14.146272059504133
kFLOKI,-13.575678238016529
INIT,-13.481416294214874
MOVE,-13.281880869421489
ZRO,-13.06794357024793
kLUNC,-12.857703570247931
OP,-11.663591047933885
GRASS,-11.206662932231405
BLUR,-11.09696166942149
APT,-9.794268585123968
PYTH,-9.781560069421488
COMP,-9.204032092561985
TIA,-8.743926485950412
IMX,-8.091041514049587
kPEPE,-7.586579900826447
USUAL,-7.297381170247934
SEI,-7.119948456198346
AIXBT,-6.945418125619835
DOOD,-6.824417186776864
MINA,-6.745551123966942
BABY,-6.578168519008264
PNUT,-6.4955935735537205
SAND,-6.454604737190081
SOL,-6.354265090909091
YGG,-5.630610902479338
W,-4.73459828429752
KAITO,-4.648387576859503
SYRUP,-4.001020680991735
BNB,-3.835143927272727
INJ,-3.764125666115703
kSHIB,-3.6407776264462806
MET,-3.3322822809917345
ADA,-3.156430710743801
IO,-3.0407357256198346
SPX,-2.8588419272727266
BIGTIME,-2.7409721454545446
kBONK,-2.627068978512396
ICP,-2.1843226512396683
XRP,-2.082904294214876
MEME,-1.1958522148760322
USTC,-0.7311486942148744
DOT,-0.6683952396694212
ATOM,-0.23601467107437976
