coin,fundingRate_avg_5d
BLAST,-186.92913922
JTO,-113.8847523
CHIP,-75.52776443000002
IO,-67.42077060000001
kLUNC,-59.57877918
STABLE,-57.389305509999986
WIF,-53.98558853
HYPER,-52.99892490999999
COMP,-52.43713954
NIL,-30.594736539999996
STX,-30.151151310000003
BABY,-28.636341449999996
XAI,-22.165493699999995
MEGA,-21.02814129
2Z,-19.309957810000004
BLUR,-18.793790140000002
KAITO,-17.938287810000002
YZY,-17.837246320000002
REZ,-15.261887349999999
BANANA,-13.023912480000002
BIO,-12.049399710000003
ATOM,-10.56962839
APE,-9.51601793
FTT,-8.63660737
DYM,-7.635175119999999
kNEIRO,-7.206033669999999
APT,-6.896547249999999
ARB,-6.441864559999999
BERA,-5.487647979999998
MINA,-5.126678309999998
WLD,-4.191938859999997
USTC,-3.845508599999999
EIGEN,-3.8299793099999984
ORDI,-2.6641671199999997
S,-2.596549409999999
TRUMP,-2.141768899999998
SUI,-1.69155746
0G,-0.41256168999999876
MERL,-0.1384269799999997
TIA,-0.034206340000000016
