coin,fundingRate_avg_5d
ANIME,-450.94269998000004
ALT,-236.77733959999998
NXPC,-117.05592778
SOPH,-116.10547654000001
AIXBT,-100.16568490999998
MOVE,-90.36567581
BLAST,-69.14794476000002
RESOLV,-55.52505121999999
ZRO,-45.93653991
GAS,-42.70291439
LAYER,-39.992231669999995
BERA,-36.975479660000005
USUAL,-36.64085130999999
MERL,-34.480336009999995
BIO,-34.10624751
SEI,-32.06818752
MANTA,-31.177356839999998
IP,-29.080659600000008
IO,-28.71376014
WCT,-26.637418949999997
DYM,-21.6916945
BABY,-21.41472958
HYPER,-20.579430000000002
kSHIB,-20.25394052
CELO,-15.461159830000003
W,-12.330724919999998
KAITO,-12.02279778
BSV,-11.94652884
DYDX,-11.772112130000002
FET,-11.268402640000001
XLM,-10.897023169999999
ME,-10.548853320000001
kFLOKI,-9.881273429999998
REQ,-8.898354710000003
SUSHI,-8.877770170000002
ARK,-8.53730182
GMX,-8.478086410000001
UMA,-7.642705069999998
COMP,-6.647257359999999
SAGA,-6.247012229999999
NIL,-2.9526069099999988
XAI,-2.7810393899999997
INIT,-2.44271359
OMNI,-1.7034141199999995
IMX,-1.58737697
DOT,-1.2610195200000003
PYTH,-1.0373862099999998
MAV,-1.0273253499999997
MEME,-0.6494444999999995
kNEIRO,-0.6008221200000002
SCR,-0.5650900799999996
TNSR,-0.4985454699999997
MOODENG,-0.11822422999999987
