coin,fundingRate_avg_5d
ACE,-1102.1461604033059
STABLE,-167.57464949752065
XAI,-111.23618277024794
KAITO,-110.8142816231405
ZORA,-49.06740030743801
2Z,-47.25106498512397
NIL,-33.95405175867769
UMA,-30.545047804958674
INJ,-28.238781609917353
GALA,-18.736088538842974
ALGO,-16.82493599008265
AIXBT,-15.338269150413224
BABY,-14.019782727272736
OP,-13.926335246280994
NEO,-12.991984234710745
GMT,-11.990023398347107
ATOM,-11.428240254545454
SNX,-11.383501269421487
IOTA,-11.365128436363635
CC,-10.81322309752066
TRUMP,-9.918467285950413
ARB,-8.946784919008266
S,-8.436273838016529
ANIME,-7.036326654545454
IMX,-6.948325576859504
AVNT,-6.7504813388429765
ZK,-5.328266380165288
BCH,-5.213163599999999
FIL,-4.908004294214876
TIA,-3.8092751404958674
ALT,-3.276599087603304
ETC,-1.8662774578512402
LTC,-1.6332042644628093
AXS,-1.478564201652892
TRX,-1.2181923867768594
MOVE,-1.1832515702479351
HEMI,-0.7905719008264495
POPCAT,-0.160262390082644
ADA,-0.06978389752066097
