coin,fundingRate_avg_5d
ANIME,-171.52230672
ACE,-140.91641651
SOPH,-125.63821439000002
REZ,-70.23687919000001
MINA,-69.27009712
BLUR,-59.53555952999999
POLYX,-44.086395790000005
HEMI,-43.72449975
ALT,-32.02311659
2Z,-31.228260469999995
ZETA,-24.367237210000003
TRUMP,-19.902564510000005
S,-18.33556549
IOTA,-14.70794656
STX,-13.505529980000002
SKR,-13.271793470000002
ZORA,-11.26139245
NEO,-10.77296551
SAND,-9.888004760000001
YGG,-9.12743601
AVNT,-5.593881959999999
IO,-3.7294393299999986
AVAX,-2.73154393
BERA,-1.3420312699999999
GALA,-1.2487431099999982
W,-0.21207667999999943
