coin,fundingRate_avg_5d
SOPH,-245.90989437000002
MOVE,-116.72365878999999
STABLE,-87.98337629000002
TRUMP,-65.27393331
TRX,-56.20213351999999
LAYER,-50.6491228
ME,-47.77017654
CHIP,-40.05467076
ZEC,-36.87670262999999
UMA,-36.80856297
EIGEN,-32.85782341
HMSTR,-31.062693549999995
kLUNC,-30.73101951
kNEIRO,-30.260825780000005
ZORA,-27.411332100000006
ALT,-27.30835027
IO,-27.171153340000004
XLM,-24.7363055
TON,-22.842002950000005
0G,-21.998589420000005
POL,-19.643280190000002
SNX,-18.478019149999998
BRETT,-18.31540435
SEI,-16.04401008
AVNT,-15.287561450000004
MINA,-15.166972019999998
JUP,-15.03828543
MOODENG,-14.763508320000001
AIXBT,-14.163879750000001
WLD,-14.113041820000001
IP,-13.61810474
MERL,-11.877729260000004
ZK,-11.81120728
W,-10.06970322
AVAX,-9.551210500000002
ETC,-8.967876989999999
STRK,-8.55931789
SKR,-7.7467775199999975
HYPER,-7.56768881
SAND,-7.141133020000001
GAS,-6.81557857
OP,-6.773307189999999
FIL,-6.489235719999999
VIRTUAL,-5.625717259999997
APT,-5.176194939999998
S,-4.7333681799999985
SAGA,-4.62784595
MORPHO,-3.669760369999999
TIA,-3.2995722599999997
XRP,-3.1553257200000004
PNUT,-2.6614996999999985
2Z,-2.382455739999999
ADA,-2.29464258
IOTA,-1.5828881999999984
SUSHI,-1.5694131299999996
KAS,-1.5379391799999984
ZEN,-1.29314901
NOT,-1.212012429999999
XAI,-1.1471475499999995
SOL,-0.9236850600000002
PYTH,-0.7048500399999992
APE,-0.6636678199999998
ALGO,-0.5786936299999997
AERO,-0.11556483999999777
JTO,-0.10649166999999952
